true,predicted,sm0,sm1,sm2,sm3
0,1,0.18897384,0.7945634,0.01625342,0.0002093114
1,0,0.64719516,0.33440533,0.01630433,0.0020951722
1,3,0.021860456,0.12961315,0.18721287,0.6613136
2,1,0.05702203,0.46227244,0.25232673,0.22837873
2,1,0.013642192,0.6932605,0.2582563,0.03484104
2,1,0.054082047,0.47090074,0.2958589,0.17915829
0,1,0.09134376,0.6491155,0.227042,0.032498658
1,0,0.8206974,0.17484853,0.004284767,0.00016924334
1,0,0.6568428,0.33098397,0.010754273,0.0014189089
1,0,0.9311699,0.06842585,0.00040031032,3.942063e-06
1,0,0.70186645,0.2903619,0.0075210063,0.0002506873
1,0,0.7387684,0.2514994,0.0090695135,0.00066267146
1,0,0.905138,0.093699925,0.0011062924,5.574223e-05
1,0,0.9040817,0.09456749,0.001293973,5.681589e-05
2,1,0.07034221,0.65817356,0.20702957,0.064454556
2,1,0.010028871,0.47986224,0.43812844,0.07198052
2,1,0.053031962,0.73426455,0.1908739,0.021829603
2,1,0.044329315,0.7243149,0.21660174,0.014753944
2,1,0.00590722,0.41966614,0.2597873,0.3146393
2,1,0.010783319,0.3819256,0.23759378,0.36969733
2,1,0.011127414,0.6492718,0.30236208,0.03723872
2,1,0.008322481,0.5796682,0.38840824,0.023601137
2,1,0.0066287518,0.5250082,0.41600987,0.05235321
2,1,0.008740113,0.60223556,0.33726844,0.051755853
2,1,0.07388842,0.8035345,0.1040908,0.018486256
2,1,0.012123384,0.7102926,0.25445086,0.023133205
2,1,0.0087630935,0.6794604,0.28684944,0.024927046
2,1,0.009395619,0.8548843,0.11873043,0.016989635
2,1,0.06919586,0.83000857,0.09269584,0.0080997525
1,0,0.6791923,0.30162814,0.016811518,0.0023679975
2,3,0.010120236,0.3563903,0.19916143,0.43432802
2,1,0.031978883,0.84507066,0.117758565,0.005191915
0,1,0.11547907,0.8241278,0.057185963,0.0032072032
0,1,0.41628253,0.48015267,0.09080258,0.012762224
1,0,0.80273676,0.1958837,0.0013482501,3.1345062e-05
1,0,0.75383186,0.23409928,0.010757856,0.0013109344
1,0,0.5453186,0.423175,0.027870163,0.0036362722
0,1,0.17886364,0.7977101,0.023145566,0.00028058462
2,1,0.0031516408,0.45102245,0.36000964,0.18581624
2,1,0.0046414738,0.62516856,0.31737605,0.052814
1,0,0.9634521,0.03632319,0.00021522475,9.453376e-06
1,0,0.8150654,0.17280182,0.010291734,0.0018410457
2,1,0.04475673,0.5782455,0.22528234,0.15171538
1,0,0.52920806,0.3577869,0.069838226,0.043166786
2,1,0.023758149,0.38229498,0.320673,0.27327386
1,0,0.62016875,0.36198553,0.016759086,0.0010866321
0,1,0.21015449,0.74070114,0.04774336,0.0014009713
0,1,0.32518733,0.657556,0.016698675,0.0005580741
1,0,0.90676105,0.0920288,0.001154554,5.5583016e-05
1,0,0.9427522,0.05684642,0.0003885242,1.28820775e-05
2,3,0.0009771675,0.14774042,0.319126,0.53215635
1,0,0.98443455,0.015546994,1.8082801e-05,3.2686592e-07
1,0,0.8224966,0.17160685,0.0048541366,0.0010424868
0,1,0.48136246,0.5096464,0.008873532,0.00011754257
1,0,0.528953,0.44277,0.027036367,0.0012406064
1,3,0.110332824,0.31598693,0.22368915,0.34999117
2,1,0.012084906,0.82594913,0.15270351,0.0092624
1,0,0.52982056,0.45212686,0.017663633,0.00038893564
2,1,0.11592141,0.7085809,0.14192142,0.033576254
1,0,0.76772475,0.23111077,0.0011460023,1.8507952e-05
1,0,0.8709681,0.12451671,0.0039782533,0.0005369966
1,0,0.61266315,0.38249493,0.0046551772,0.0001867034
1,0,0.64936525,0.3489446,0.0016340889,5.6048382e-05
1,0,0.71997416,0.26499358,0.013248211,0.001784115
1,0,0.9151711,0.08410032,0.0006870404,4.1566575e-05
1,0,0.47645825,0.46160913,0.049174443,0.0127581945
1,0,0.5914813,0.40209788,0.0060097575,0.00041096975
1,0,0.8050318,0.1786979,0.013127383,0.0031430183
1,0,0.76493233,0.21730311,0.01339538,0.004369181
1,0,0.66081434,0.33349884,0.005251376,0.00043544587
1,0,0.49263602,0.477949,0.02506373,0.0043512136
1,0,0.6047634,0.3643302,0.022804223,0.008102126
1,0,0.8337961,0.15629934,0.008056216,0.001848352
1,0,0.6068679,0.36613116,0.021899927,0.005100962
1,0,0.59634596,0.37504426,0.024526794,0.0040829056
1,0,0.8722208,0.12628686,0.0014283522,6.39911e-05
1,0,0.7619048,0.22137937,0.012939973,0.003775909
1,0,0.66219497,0.3239764,0.012455661,0.0013729827
1,0,0.5044945,0.45347777,0.03653823,0.005489538
1,0,0.49199757,0.48126596,0.023724811,0.0030116665
1,0,0.90447193,0.09420243,0.0012182966,0.00010742282
1,0,0.53840774,0.3955512,0.05636293,0.0096781505
1,0,0.9202325,0.07885707,0.00079576875,0.000114738825
1,0,0.7499868,0.23474056,0.012210641,0.0030619733
1,0,0.79097503,0.20131151,0.0067800935,0.00093337795
1,0,0.9382165,0.061532423,0.00024054627,1.052752e-05
0,1,0.047340192,0.9239238,0.02801855,0.00071745674
0,1,0.1653639,0.8225314,0.011881792,0.00022287147
1,0,0.5116194,0.48002905,0.0080732955,0.00027829275
0,1,0.097878285,0.88951373,0.012457953,0.00014999803
1,0,0.72342277,0.26981825,0.0063499426,0.00040909904
1,0,0.9697781,0.030156758,6.360517e-05,1.4829504e-06
1,0,0.5228423,0.46815616,0.008033617,0.0009679674
1,0,0.66694885,0.33220696,0.0008097753,3.4382694e-05
1,0,0.6411097,0.35604876,0.00274412,9.7407625e-05
1,0,0.66451484,0.32376507,0.009853755,0.0018663724
1,0,0.4875873,0.47534764,0.030619618,0.0064453534
1,0,0.56394655,0.4053283,0.025207032,0.0055181757
1,0,0.51085514,0.4660289,0.02173761,0.0013784067
1,0,0.5585989,0.43879637,0.0025075858,9.7203185e-05
1,0,0.6691301,0.30094433,0.02613398,0.0037916044
1,0,0.78783256,0.20719096,0.0045963135,0.00038013057
1,0,0.9838611,0.016118485,1.9973446e-05,4.5606052e-07
1,0,0.8511006,0.14697525,0.0017830393,0.00014104025
1,0,0.5326699,0.4502866,0.015173788,0.0018697053
1,0,0.50815815,0.48026043,0.010441205,0.0011402258
1,0,0.695701,0.29565457,0.008067475,0.0005770136
1,0,0.54471165,0.4461753,0.0086270515,0.0004859988
1,0,0.88602245,0.11343591,0.000523546,1.8120409e-05
1,0,0.8358207,0.16412579,5.3389565e-05,1.3778056e-07
1,0,0.51709366,0.47951508,0.0033572216,3.4016837e-05
1,0,0.63863623,0.36038083,0.00097553874,7.384005e-06
1,0,0.51412237,0.4746157,0.010960876,0.00030103608
1,0,0.59136105,0.40695682,0.0016585375,2.3601699e-05
1,0,0.93178225,0.067633525,0.0005464597,3.780715e-05
1,0,0.88613224,0.112081856,0.0016198742,0.00016600185
1,0,0.8389046,0.16006666,0.0009746263,5.4082913e-05
1,0,0.85236603,0.14431298,0.002922111,0.00039891264
1,0,0.68811244,0.24956487,0.04192723,0.020395486
1,0,0.6520924,0.3444778,0.0033324969,9.7238044e-05
1,0,0.73820674,0.25719443,0.0044134324,0.00018543423
1,0,0.64396536,0.3517216,0.0040787347,0.00023429058
1,0,0.819564,0.1768049,0.003408099,0.00022306586
1,0,0.7749051,0.21777955,0.0068651144,0.0004502705
1,0,0.7444918,0.25223783,0.0031341088,0.00013623766
1,2,0.018921286,0.42340463,0.4825136,0.07516046
1,0,0.57683855,0.41954604,0.0035484787,6.6944056e-05
1,0,0.96460766,0.03535236,3.9280014e-05,7.2996147e-07
1,0,0.89135134,0.108206294,0.00043255312,9.800932e-06
1,0,0.5583026,0.4321704,0.009047646,0.0004793691
0,1,0.26098037,0.71557534,0.02243553,0.0010088144
1,0,0.8450784,0.15333888,0.0014896261,9.308849e-05
1,0,0.7910935,0.20629846,0.002448941,0.00015909452
1,0,0.62903315,0.32934743,0.03212208,0.009497365
1,0,0.8660096,0.13327314,0.00068853114,2.8819024e-05
1,2,0.0034078616,0.34099638,0.4772662,0.17832959
1,0,0.62653637,0.3381972,0.027861493,0.007404906
1,0,0.5043297,0.4918452,0.0037869934,3.8121223e-05
1,0,0.90183085,0.097909145,0.00025785144,2.2129702e-06
1,0,0.6881776,0.3094124,0.0023696567,4.041449e-05
1,0,0.83508396,0.16431887,0.00059055723,6.590102e-06
1,0,0.56385523,0.4095909,0.02425669,0.0022971288
1,0,0.8002358,0.19400041,0.005125491,0.00063824124
1,0,0.5241815,0.43545184,0.035275225,0.005091478
0,1,0.24529296,0.32771435,0.17171825,0.25527444
0,1,0.34418824,0.4396117,0.1445241,0.07167596
0,1,0.29267538,0.43972936,0.15470564,0.11288963
0,1,0.3628755,0.47632867,0.123075075,0.03772077
0,1,0.36192682,0.44122785,0.14823863,0.048606604
0,3,0.07754442,0.2227393,0.2422776,0.4574387
0,1,0.47940743,0.49626866,0.023669936,0.00065397046
0,1,0.01993022,0.5927345,0.3617748,0.025560515
0,1,0.26989153,0.7138855,0.015913626,0.00030936569
0,1,0.10503971,0.79029155,0.100469716,0.0041990364
0,1,0.38841817,0.60222536,0.009126092,0.00023039004
0,1,0.49468526,0.5017536,0.0035283791,3.272997e-05
0,1,0.0856121,0.5294878,0.3199233,0.06497677
0,1,0.41433322,0.53126717,0.0492531,0.0051464955
0,1,0.17288254,0.7699571,0.05591254,0.0012478409
0,1,0.21623346,0.5213917,0.21283856,0.049536314
0,1,0.23941223,0.67953557,0.07673338,0.0043187994
1,0,0.8977613,0.10127013,0.00093130453,3.729798e-05
1,0,0.8478096,0.15185566,0.00032928618,5.495962e-06
1,0,0.4964508,0.45860627,0.038036708,0.006906203
1,0,0.6322665,0.34491107,0.019949201,0.002873248
0,1,0.34744048,0.6293727,0.021787087,0.0013997882
0,1,0.16567364,0.76033175,0.069130346,0.004864299
3,0,0.5429721,0.41908267,0.02813719,0.009808011
3,1,0.08888163,0.40796322,0.23160325,0.27155188
3,1,0.27451375,0.36262584,0.06375005,0.29911035
3,1,0.17815097,0.42921355,0.13790818,0.25472724
3,1,0.0417039,0.39155254,0.22053482,0.34620878
3,1,0.05567884,0.5394417,0.25977793,0.14510146
3,1,0.09799568,0.43376935,0.21260765,0.25562736
3,1,0.17352094,0.5161246,0.19397707,0.11637738
0,3,0.05182683,0.34317988,0.20025617,0.40473714
0,1,0.15631276,0.36807385,0.1908292,0.28478423
3,1,0.37597218,0.556169,0.039821293,0.028037533
2,3,0.0009954637,0.008758428,0.024087857,0.96615833
2,1,0.24135989,0.3695052,0.21428847,0.17484646
0,3,0.1230006,0.32013687,0.21600059,0.34086192
2,0,0.89164424,0.10656909,0.001643513,0.00014316714
2,1,0.45505455,0.46666855,0.060131487,0.018145327
3,1,0.14494613,0.55771524,0.20327471,0.09406391
3,1,0.17684071,0.5261797,0.22922976,0.06774985
2,3,4.6576362e-05,0.009212377,0.14287621,0.84786487
2,3,0.00031208407,0.017511088,0.34919944,0.6329773
3,2,0.0019252907,0.051608875,0.5174675,0.42899832
2,3,6.6054265e-05,0.009478179,0.41964042,0.5708153
2,3,0.005618139,0.12653339,0.32543766,0.54241073
2,1,0.2001027,0.5126044,0.21604826,0.071244575
1,2,0.0019624552,0.080613814,0.6559197,0.26150405
1,3,0.0030966145,0.06346568,0.22596386,0.7074739
1,2,0.0034545844,0.08625163,0.8153014,0.09499233
1,2,0.00018763471,0.021092812,0.8448637,0.13385583
1,2,0.00014851907,0.017683102,0.7028148,0.27935347
1,2,0.0002615792,0.0254167,0.8386888,0.13563293
1,2,0.0019536004,0.08013378,0.73952895,0.17838366
1,2,0.0051901634,0.10164386,0.51742303,0.37574294
2,3,0.00013187554,0.013375076,0.47411612,0.51237696
2,3,1.7265173e-05,0.0032185006,0.32071185,0.6760524
2,3,0.00018384766,0.015243745,0.49099973,0.4935727
2,3,0.00031390096,0.018480727,0.18477906,0.79642636
2,3,0.008603773,0.12236688,0.394227,0.47480237
2,1,0.10713109,0.4007912,0.38899583,0.103081815
2,1,0.061355416,0.49141136,0.42651737,0.020715944
2,3,0.000503032,0.026114983,0.12361623,0.84976566
2,3,0.00016412568,0.014711851,0.08769308,0.8974309
2,3,0.022098098,0.114757024,0.17778729,0.6853576
2,1,0.11270547,0.46155363,0.34169745,0.084043495
3,2,0.0024036488,0.12250686,0.66156256,0.213527
3,2,0.0016732408,0.08583351,0.79975975,0.11273356
2,3,0.0004750632,0.046550173,0.25806743,0.69490737
1,2,0.0001703485,0.018222542,0.8189594,0.16264765
3,2,0.00014656468,0.018620403,0.88421315,0.09701991
3,2,0.001330364,0.08114256,0.5957274,0.3217997
3,2,1.02411295e-05,0.0038998267,0.8281195,0.16797037
3,2,0.00036604382,0.037631117,0.7749008,0.187102
3,2,0.0009031938,0.06621396,0.719124,0.21375881
2,3,0.0003440514,0.02417993,0.43553337,0.5399426
2,1,0.1476386,0.47905853,0.33101028,0.04229253
3,2,0.0019198437,0.0526387,0.5304353,0.4150061
2,1,0.23263912,0.4754837,0.26886076,0.023016447
2,1,0.11205107,0.42541483,0.27108923,0.19144484
3,2,0.0035710696,0.11030841,0.6201347,0.26598585
2,3,0.005255991,0.15857281,0.29409873,0.5420725
3,2,0.00033343086,0.02735836,0.60596716,0.36634105
2,3,0.008270014,0.099794716,0.31550187,0.57643336
1,2,0.09292993,0.24445818,0.36115438,0.30145752
1,2,0.0004436407,0.06290747,0.6370454,0.29960346
1,2,0.0055710697,0.18048301,0.78438824,0.029557645
1,2,0.007446583,0.07868821,0.79250854,0.1213567
1,2,0.008941522,0.15955277,0.6018044,0.22970128
3,2,0.00018537435,0.02495625,0.7469558,0.22790258
1,2,0.0041685603,0.086995006,0.8687185,0.040117934
1,2,0.0063572624,0.097233206,0.7343345,0.16207497
1,2,0.0017319593,0.066246524,0.8813971,0.05062434
1,2,0.048931517,0.27222323,0.6592756,0.019569619
1,0,0.86475974,0.13155349,0.0036315848,5.5163826e-05
0,1,0.31448835,0.66382086,0.019605437,0.0020853416
1,0,0.4672482,0.4627743,0.06005277,0.009924721
2,0,0.60490674,0.36046615,0.02480625,0.009820936
2,1,0.27504715,0.45218804,0.17536865,0.09739615
3,2,0.0002751414,0.025946379,0.70458174,0.26919672
2,3,5.7989633e-05,0.010677357,0.26414725,0.72511744
2,3,0.012021543,0.1291038,0.35374606,0.5051287
2,1,0.19391534,0.41079134,0.13782692,0.25746644
2,3,0.0006227004,0.027611936,0.29279554,0.6789698
3,2,9.236393e-05,0.012981831,0.7117769,0.2751488
3,2,0.00058044394,0.03289405,0.5236014,0.44292405
3,2,1.2326084e-05,0.006171198,0.60895574,0.38486072
2,3,0.00014325762,0.021517428,0.44570884,0.5326305
2,3,5.3039737e-05,0.010736817,0.47546557,0.51374453
3,2,0.00032367252,0.026200827,0.6030192,0.37045634
3,2,0.105316915,0.35553014,0.3776928,0.16146012
2,3,0.0531346,0.19916114,0.30199906,0.4457052
2,1,0.069216594,0.46941194,0.36555207,0.0958194
2,1,0.3328756,0.41565567,0.2029533,0.048515342
2,1,0.29762125,0.45437112,0.16540354,0.08260407
2,1,0.060453173,0.42228344,0.32773045,0.1895329
2,1,0.23713297,0.4763408,0.25547016,0.031056093
2,1,0.08144265,0.38192624,0.3760759,0.16055514
2,1,0.38600764,0.42225406,0.174053,0.017685333
2,1,0.15057166,0.55892533,0.26231033,0.028192693
2,1,0.17670788,0.707055,0.11107242,0.0051646777
2,1,0.27132815,0.39644837,0.31411713,0.018106332
2,1,0.4153922,0.41704944,0.15271465,0.014843779
2,0,0.46340698,0.34654868,0.15573788,0.034306504
2,1,0.23034988,0.40691343,0.3013748,0.06136188
2,0,0.518855,0.35022026,0.11002895,0.020895831
2,1,0.22229148,0.44843653,0.30578962,0.023482284
2,0,0.47341114,0.44470987,0.06547269,0.016406279
2,1,0.14264251,0.5005124,0.30406243,0.052782632
0,1,0.34489015,0.5172382,0.12765232,0.010219339
2,0,0.49072418,0.38644063,0.113575004,0.0092602465
2,3,0.059506755,0.24466784,0.29346654,0.4023589
3,1,0.129878,0.4549657,0.35504934,0.060106933
2,1,0.109787606,0.46425912,0.33621037,0.08974291
2,1,0.33540896,0.5247827,0.12290462,0.016903676
0,1,0.3928354,0.45998564,0.12100637,0.026172586
0,1,0.32461876,0.55692583,0.08747086,0.030984528
2,1,0.17029199,0.49531573,0.22694018,0.107452124
1,0,0.4330757,0.38079578,0.17311943,0.013009114
0,1,0.35333934,0.37667257,0.25691023,0.013077902
1,0,0.7779796,0.20106338,0.016865335,0.0040916763
1,3,0.041979033,0.15539905,0.20677109,0.5958508
1,0,0.9344706,0.06489356,0.00062695966,8.923154e-06
1,0,0.9041621,0.09447457,0.0013540881,9.261294e-06
0,1,0.10310974,0.4139543,0.33440268,0.1485333
1,0,0.7511008,0.23323067,0.014645487,0.0010230719
1,0,0.70465344,0.27346048,0.020610034,0.0012760884
0,2,0.034339942,0.16521633,0.5290383,0.27140537
1,0,0.88989675,0.10747812,0.002575926,4.9265265e-05
1,0,0.70721227,0.24739568,0.035541344,0.009850741
1,0,0.71839833,0.2645216,0.016342068,0.0007380254
1,0,0.81914014,0.17371324,0.0068542114,0.0002923918
1,0,0.7758638,0.21380714,0.010004399,0.00032462203
1,0,0.7978497,0.19535352,0.0066395155,0.00015725529
1,0,0.7489894,0.22864892,0.020230835,0.002130871
1,0,0.89896303,0.097497866,0.0033466767,0.00019248822
1,0,0.74614865,0.23365405,0.019647673,0.00054966146
1,0,0.74251723,0.2394875,0.017116286,0.0008789346
1,0,0.9067435,0.09175863,0.0014735643,2.4356537e-05
1,0,0.73894405,0.22729214,0.033066474,0.00069734565
1,0,0.8543599,0.13816194,0.00722693,0.00025122863
1,0,0.7628093,0.20657037,0.024042526,0.006577771
1,0,0.93565714,0.063886754,0.0004484862,7.546147e-06
1,0,0.8894211,0.10730998,0.00314556,0.00012336664
1,0,0.85215026,0.14274399,0.0049549276,0.00015081959
1,0,0.7207948,0.2715493,0.0075912224,6.459659e-05
1,0,0.48132256,0.46838105,0.047064733,0.0032316884
1,0,0.9021744,0.09603621,0.0017677746,2.1645039e-05
1,0,0.7576287,0.20693849,0.026192075,0.009240749
1,0,0.93104756,0.06843015,0.00051526027,7.1353993e-06
1,0,0.8784648,0.119807765,0.0016269952,0.00010050453
0,1,0.36265922,0.417349,0.2090244,0.0109674195
0,2,0.13519774,0.32883805,0.39743325,0.13853103
1,0,0.75164866,0.24328353,0.0050114323,5.6366087e-05
1,0,0.98187846,0.01804306,7.791706e-05,4.692455e-07
1,0,0.66862285,0.29260314,0.037902772,0.0008712434
1,0,0.5519564,0.35293332,0.092185065,0.0029252633
1,0,0.9290654,0.06994659,0.0009713136,1.6667122e-05
1,3,0.13099162,0.28057525,0.2855979,0.3028352
3,2,0.066934526,0.2849206,0.39278328,0.25536156
3,1,0.31871617,0.5298515,0.08045195,0.07098045
3,0,0.5462826,0.34308928,0.032899935,0.07772818
3,2,0.014826561,0.11857066,0.5199428,0.34665996
0,1,0.19170664,0.35352388,0.34905872,0.105710715
1,0,0.7825832,0.19171375,0.023299813,0.0024032323
1,0,0.45581144,0.3490543,0.1618453,0.03328891
1,0,0.5453795,0.35334718,0.091386594,0.009886715
1,0,0.58154017,0.33126232,0.073313996,0.013883492
1,0,0.6801824,0.29173416,0.026954195,0.0011292166
1,0,0.88187,0.11245043,0.0054668216,0.00021285527
1,0,0.96413255,0.03538605,0.00046527348,1.6150454e-05
1,0,0.47371843,0.40519214,0.11094061,0.010148783
1,0,0.5641953,0.36436057,0.06375791,0.0076862816
1,0,0.46085566,0.43896273,0.092919245,0.007262349
0,1,0.42685995,0.44787675,0.11479682,0.010466454
0,1,0.39023894,0.45932463,0.14362378,0.006812601
1,2,0.15169933,0.4040513,0.41057235,0.033677068
1,0,0.70524603,0.2603444,0.03277205,0.0016375589
1,0,0.6476041,0.3075894,0.042957466,0.0018489712
1,0,0.4977603,0.40044764,0.093493365,0.008298695
0,1,0.3313408,0.43167007,0.15372261,0.08326649
0,1,0.2682319,0.60865957,0.11408752,0.00902104
1,2,0.04753142,0.35181314,0.35647517,0.24418026
1,0,0.68730766,0.27440444,0.034569204,0.0037186854
1,0,0.52380633,0.4320213,0.04234262,0.001829695
0,1,0.1950722,0.34299383,0.20442574,0.2575083
0,1,0.3731215,0.51444423,0.10621364,0.006220678
0,1,0.21633351,0.43483296,0.3255156,0.023317978
1,3,0.017665517,0.1580611,0.23854697,0.58572644
1,2,0.08168054,0.27517217,0.33442265,0.3087247
1,0,0.52072823,0.37000656,0.10076988,0.008495343
0,1,0.3126521,0.40819317,0.26685128,0.012303482
0,1,0.38586235,0.5664129,0.04512968,0.0025950368
0,1,0.14662768,0.41742942,0.3628834,0.07305956
0,1,0.36442566,0.40465367,0.19163424,0.039286412
1,0,0.73596895,0.2229566,0.030831603,0.010242884
0,1,0.23449679,0.5243994,0.22859807,0.012505735
0,1,0.4401772,0.4454209,0.10936045,0.005041437
1,0,0.54501,0.37856147,0.07188415,0.004544412
1,0,0.4441386,0.4029361,0.12788175,0.025043529
1,2,0.022544803,0.35481587,0.59306943,0.029569894
1,0,0.40864527,0.39706594,0.14861798,0.045670785
0,1,0.25636202,0.43879288,0.2686144,0.036230635
0,1,0.377934,0.40426305,0.20444404,0.013358884
1,0,0.9289791,0.07004208,0.0009601519,1.8698373e-05
1,0,0.73102796,0.25255492,0.015518233,0.00089886633
1,2,0.13768017,0.32042167,0.36132073,0.18057741
1,0,0.5398316,0.43198147,0.027398672,0.0007883278
0,1,0.3303267,0.3327993,0.23124014,0.10563394
1,0,0.70111364,0.28363135,0.014080306,0.0011747375
0,1,0.36664557,0.5498114,0.0811905,0.0023525537
1,0,0.90931106,0.08868189,0.00197262,3.4402117e-05
1,0,0.90900767,0.08861308,0.002354611,2.4718756e-05
1,0,0.9312699,0.06755083,0.0011693023,1.0000269e-05
1,0,0.87710845,0.11764794,0.0051603597,8.3331724e-05
1,0,0.9042536,0.092759736,0.0029445756,4.2060114e-05
1,0,0.92922956,0.06944516,0.0013141223,1.1162802e-05
1,0,0.941608,0.057533547,0.0008527443,5.6432987e-06
1,0,0.9317626,0.06695268,0.0012758409,8.934726e-06
1,0,0.8814939,0.113332085,0.005074541,9.954266e-05
1,0,0.6869704,0.30020493,0.012447259,0.0003773303
1,0,0.90427274,0.09245417,0.0032319184,4.1210555e-05
1,0,0.94019616,0.05898128,0.0008169851,5.542728e-06
1,0,0.94243234,0.056804784,0.00075737387,5.5959845e-06
1,0,0.9342069,0.064832926,0.0009529678,7.176346e-06
1,0,0.9192126,0.07915253,0.001620252,1.47039345e-05
1,0,0.9182096,0.08002372,0.0017508424,1.5853342e-05
1,0,0.84737897,0.14810249,0.004470418,4.8090977e-05
1,0,0.90353346,0.09376558,0.002675876,2.5115785e-05
1,0,0.917071,0.08085532,0.0020544196,1.924119e-05
1,0,0.8878554,0.10806394,0.0040028607,7.7785335e-05
2,3,0.013782517,0.11010334,0.11992089,0.7561933
2,3,0.112694204,0.32634798,0.1748007,0.3861571
2,1,0.252951,0.43724886,0.21836087,0.09143927
2,3,0.041963167,0.24721308,0.21623121,0.4945925
2,1,0.20628297,0.33248413,0.22010618,0.24112672
2,1,0.10304466,0.45687407,0.19691844,0.24316293
2,3,0.07469545,0.30501708,0.1882045,0.432083
2,1,0.15705828,0.4076006,0.18518583,0.2501553
2,0,0.7030694,0.25635245,0.03720599,0.0033720965
1,0,0.67120963,0.29781964,0.028458407,0.0025123116
3,2,0.005986132,0.11651891,0.4813687,0.3961263
1,0,0.6447577,0.2825318,0.06324246,0.009468091
2,3,0.0128819775,0.17156114,0.3553035,0.46025342
2,3,0.0034948445,0.132,0.16627738,0.69822776
2,3,0.030739224,0.13595448,0.24153261,0.59177375
2,3,0.0032244308,0.1316194,0.4042445,0.46091172
2,3,0.002026946,0.04574296,0.28152668,0.6707035
2,3,0.0024870487,0.042237133,0.15812469,0.79715115
2,3,0.00033095307,0.011086487,0.087498695,0.9010839
2,3,0.037633788,0.1788669,0.37854105,0.40495825
2,3,0.0051336163,0.039869767,0.13198788,0.8230088
2,3,0.017533943,0.10117343,0.18656762,0.69472504
2,3,0.009280875,0.07870055,0.2229559,0.68906265
2,3,0.003452799,0.22620974,0.34410676,0.42623067
2,3,0.034531023,0.2069109,0.19169012,0.566868
1,0,0.5483844,0.43245488,0.018001921,0.0011588352
1,0,0.63947326,0.30482566,0.04454279,0.011158287
1,0,0.59732,0.37387076,0.027895007,0.0009142107
1,0,0.5550663,0.42309663,0.020007221,0.0018298626
1,0,0.6556283,0.33120912,0.012663284,0.00049929606
1,0,0.5243315,0.39512214,0.051680133,0.028866148
1,0,0.47603497,0.38190413,0.103454046,0.0386068
1,0,0.5114963,0.47169635,0.016399996,0.00040736794
1,0,0.5907169,0.37302423,0.03221754,0.0040413453
1,0,0.93779635,0.06161342,0.00056842016,2.1776848e-05
1,0,0.5132112,0.45810536,0.02651067,0.0021728356
1,0,0.5208904,0.4372407,0.0349313,0.006937602
1,0,0.54222184,0.37494534,0.07148569,0.011347141
1,0,0.69249374,0.28843483,0.01669213,0.0023793168
0,1,0.2642901,0.42082915,0.26584098,0.049039736
1,0,0.8903623,0.105201714,0.004309844,0.00012624319
1,0,0.9101728,0.08706242,0.0025117998,0.00025294803
1,0,0.67268676,0.2733828,0.04242869,0.011501778
1,0,0.8609922,0.13268326,0.006026665,0.00029784374
1,0,0.9388067,0.06017228,0.0009904692,3.0595074e-05
1,0,0.9090755,0.08808555,0.0026900424,0.00014890869
1,0,0.60423034,0.29962164,0.06382218,0.032325793
1,0,0.84753436,0.13926533,0.010111756,0.0030885115
1,0,0.5116091,0.3379111,0.121097654,0.029382197
1,0,0.41099495,0.36322546,0.1628225,0.062957115
1,0,0.54462487,0.32467404,0.08490892,0.045792215
1,0,0.8744326,0.1203301,0.0043931217,0.00084415125
0,1,0.3266196,0.39086977,0.16962452,0.11288613
0,2,0.12625654,0.28734294,0.34462708,0.24177343
1,0,0.61406183,0.3068892,0.062905386,0.016143607
1,0,0.6715595,0.27038452,0.048806556,0.009249476
1,0,0.79028773,0.18415938,0.019120978,0.006431912
1,0,0.51276886,0.3922583,0.082472645,0.012500205
1,0,0.59909517,0.3550919,0.036233444,0.009579567
1,0,0.53127706,0.41057652,0.043238122,0.014908242
1,0,0.47643617,0.46799123,0.045592055,0.009980449
1,0,0.58664465,0.3765685,0.030101985,0.0066848886
1,0,0.50336754,0.40098938,0.06708967,0.028553355
1,0,0.51830304,0.4587353,0.020836292,0.0021254101
1,0,0.55954486,0.37155598,0.05250002,0.016399175
1,0,0.83208585,0.15718153,0.008673121,0.002059489
1,0,0.6294183,0.3364584,0.029018203,0.005105
1,0,0.5741782,0.40084717,0.021964598,0.0030099996
1,0,0.7031185,0.2797529,0.014306822,0.0028217288
1,0,0.6623683,0.3155428,0.01768307,0.004405922
1,0,0.58734375,0.3873128,0.021128237,0.0042151827
1,0,0.48906794,0.46489885,0.040123954,0.0059093027
1,3,0.13372193,0.3040846,0.22050524,0.34168822
1,0,0.7685971,0.21949916,0.007863261,0.004040465
1,0,0.61075735,0.36169842,0.022632074,0.0049121478
1,0,0.81001246,0.17023128,0.015163701,0.0045924825
1,0,0.77054656,0.21587382,0.0109851,0.002594581
1,0,0.9016099,0.0952048,0.0027076348,0.0004776482
1,0,0.642049,0.33387655,0.021343758,0.002730723
1,0,0.7026175,0.2543265,0.030507505,0.012548515
1,0,0.53078973,0.38417646,0.06366103,0.021372834
1,0,0.6542049,0.26396126,0.053668693,0.028165124
1,0,0.5025407,0.45731896,0.033950794,0.0061895438
1,0,0.8553092,0.14025633,0.0038888457,0.00054557837
1,0,0.57499945,0.31302446,0.074070424,0.037905652
1,3,0.116000235,0.22089706,0.23290263,0.43020007
1,0,0.39012343,0.37419325,0.1409477,0.094735645
