sm0,sm1,sm2,sm3,correct
1.9724932e-06,0.000261359,0.008724393,0.99101233,1
8.0331716e-07,0.00010223972,0.0027052478,0.9971917,1
2.9242102e-07,4.267734e-05,0.0013508202,0.99860615,1
1.2106257e-06,0.00010667833,0.0014650838,0.99842703,1
3.5429994e-07,6.286496e-05,0.0023401615,0.99759656,1
3.056943e-07,5.5904133e-05,0.0024690845,0.99747473,1
5.7816015e-07,0.00010063677,0.004789776,0.995109,1
1.5752612e-06,0.00019148133,0.005897363,0.9939096,1
9.915328e-07,0.0001251652,0.004243574,0.99563026,1
2.9884136e-06,0.0003081671,0.0076259975,0.99206275,1
1.3592547e-06,0.0001919293,0.0059793303,0.9938274,1
8.6951223e-07,0.00010827046,0.0029338861,0.99695694,1
3.3484847e-07,4.9874485e-05,0.0014876686,0.9984621,1
8.412651e-08,1.9786135e-05,0.0011381364,0.99884206,1
7.3984074e-07,7.3283474e-05,0.0013193567,0.9986066,1
1.9242907e-06,0.00267171,0.020214263,0.9771121,1
0.051968567,0.21760093,0.37682238,0.35360813,1
2.1092355e-06,0.0021986852,0.023912739,0.97388655,1
0.061939035,0.24346676,0.44445425,0.25013992,1
0.047973238,0.21150967,0.39777413,0.34274286,1
8.9122557e-07,0.002523856,0.018254684,0.9792205,1
1.4028581e-05,0.006277124,0.050392535,0.9433164,1
0.03227212,0.1733134,0.4353702,0.35904428,1
1.9409834e-05,0.0013621198,0.020664224,0.97795427,1
0.049716037,0.21005292,0.41150612,0.3287249,1
0.07237107,0.24999136,0.40146238,0.27617517,1
0.058505017,0.22526099,0.41136226,0.3048717,1
3.1848624e-05,0.015189885,0.09303642,0.8917419,1
4.3518223e-05,0.007257168,0.062579796,0.9301196,1
8.599976e-05,0.01624656,0.089929685,0.89373773,1
0.001037482,0.02611009,0.14475627,0.82809615,1
0.037475742,0.19604844,0.3957425,0.37073335,1
0.029836643,0.1749332,0.43126696,0.36396322,1
0.03077237,0.18806079,0.57216686,0.20900002,1
0.02197563,0.15318054,0.4844538,0.34039003,1
0.014539195,0.114737056,0.37028924,0.50043446,1
0.007448622,0.0790733,0.33746973,0.57600826,1
0.0012045519,0.030980418,0.49584603,0.471969,1
0.0042630574,0.055168673,0.2853019,0.65526634,1
4.9889095e-06,0.0032552588,0.024462761,0.9722769,1
4.912258e-08,3.2225627e-05,0.0013571635,0.9986105,1
1.1456687e-07,3.848525e-05,0.0016385481,0.9983229,1
2.5645204e-07,0.00012432563,0.004167551,0.99570787,1
1.3341797e-06,0.0005264014,0.014977722,0.9844946,1
1.4478481e-06,0.00029769714,0.008454787,0.99124616,1
0.008972733,0.088540785,0.37913996,0.52334654,1
3.630332e-06,0.0011758105,0.026120916,0.9726997,1
2.1598928e-05,0.0053075375,0.07233978,0.9223311,1
6.7035767e-06,0.0022059488,0.035644356,0.96214294,1
6.6358366e-06,0.004195082,0.0476301,0.9481682,1
2.1240654e-05,0.01468956,0.12330728,0.8619819,1
3.2845905e-06,0.004418808,0.07693361,0.9186443,1
6.6791804e-06,0.009709865,0.13432601,0.85595745,1
1.4425688e-06,0.0026415742,0.049002603,0.94835436,1
1.3310251e-06,0.0034682518,0.065797694,0.93073267,1
1.2499571e-06,0.0022686054,0.06803415,0.9296959,1
0.0059659057,0.07484229,0.40339333,0.51579845,1
9.966056e-06,0.0125417,0.17121668,0.81623167,1
2.5890372e-06,0.003166205,0.05541918,0.94141203,1
8.118308e-06,0.014553908,0.15120059,0.8342374,1
3.6827914e-06,0.01019849,0.13241135,0.8573865,1
1.2444397e-06,0.0028708463,0.06677362,0.93035424,1
1.8731683e-06,0.0027112805,0.09267645,0.9046104,1
5.829275e-07,0.0009154699,0.040445566,0.95863837,1
2.4997835e-06,0.0017549028,0.056530714,0.94171196,1
4.971096e-06,0.0032497398,0.07618986,0.9205555,1
2.930522e-06,0.0023831204,0.06049196,0.9371221,1
0.0014132225,0.027624484,0.20282488,0.76813745,1
3.6340173e-06,0.002428885,0.07048505,0.9270824,1
7.3557703e-06,0.002810698,0.067159,0.93002295,1
4.8729103e-06,0.0027508799,0.08918961,0.90805453,1
0.002650348,0.08012726,0.43775332,0.4794691,1
0.00035558967,0.051355936,0.23792379,0.71036464,1
0.00012405259,0.025452994,0.18340433,0.79101866,1
7.784235e-05,0.04115469,0.17514348,0.783624,1
7.707067e-05,0.029710509,0.15419868,0.8160137,1
0.000113144,0.01638929,0.1028704,0.8806272,1
0.0010211024,0.055552047,0.21330442,0.7301225,1
2.506935e-06,0.0028917205,0.023747528,0.9733583,1
0.0007802067,0.018484646,0.10243654,0.8782987,1
3.5214725e-06,0.002262035,0.022409488,0.9753249,1
1.4960793e-05,0.002841453,0.030259604,0.96688396,1
2.221492e-05,0.007066987,0.06408446,0.9288264,1
2.786956e-05,0.008324561,0.060495082,0.93115246,1
3.2952921e-06,0.0014241204,0.0165399,0.9820327,1
1.1268194e-05,0.0054058125,0.04164336,0.95293945,1
3.6749392e-05,0.004794673,0.044231676,0.9509369,1
1.2402616e-05,0.0021118822,0.030951852,0.9669239,1
2.393633e-05,0.003138476,0.0441271,0.95271057,1
9.541927e-05,0.010339974,0.12469057,0.86487406,1
1.6147079e-06,0.0009131914,0.0131939165,0.9858913,1
2.7422391e-05,0.0050362996,0.064962335,0.9299739,1
3.519223e-05,0.015954614,0.17742963,0.80658066,1
2.722725e-06,0.003243939,0.047453847,0.9492996,1
7.3958377e-06,0.0036139952,0.06775578,0.9286228,1
3.226688e-05,0.003997008,0.063041694,0.93292904,1
1.4391701e-06,0.00067963847,0.009059152,0.9902598,1
5.8549986e-06,0.0018014925,0.016848488,0.9813442,1
3.5997946e-06,0.0032990412,0.021176936,0.9755204,1
3.5453828e-05,0.005305133,0.039990436,0.95466894,1
2.0283229e-05,0.004719722,0.059354715,0.9359053,1
5.20286e-05,0.17742014,0.7273296,0.09519821,1
0.0048553,0.16724597,0.795773,0.03212569,1
0.0029083034,0.13782644,0.8256386,0.033626594,1
0.0026370988,0.12585519,0.84241784,0.02908982,1
0.0037689216,0.15901871,0.81929535,0.017917037,1
0.0016746736,0.09999562,0.8774734,0.020856285,1
0.0025955355,0.09637696,0.88075054,0.020276977,1
0.003017554,0.1091572,0.8714612,0.01636401,1
0.0030237362,0.10759377,0.86933535,0.020047186,1
0.0025088931,0.10612933,0.87254286,0.018818952,1
0.0024003636,0.08193788,0.89068985,0.02497182,1
0.00033102432,0.11874599,0.72971076,0.1512123,1
0.0013069488,0.07563449,0.8761425,0.046916075,1
0.0005838118,0.06880929,0.8738427,0.056764223,1
0.0004653136,0.06449955,0.8591691,0.07586601,1
0.00053782476,0.060380034,0.8668777,0.07220454,1
0.0005206287,0.059871916,0.88617396,0.053433485,1
0.00035152448,0.054249965,0.9012824,0.04411601,1
0.0006345129,0.063042454,0.8968019,0.03952114,1
0.0011751985,0.08134356,0.88618463,0.03129659,1
0.0033890998,0.11741836,0.8436878,0.035504766,1
0.0041841916,0.14403287,0.8046821,0.047100827,1
0.00067364576,0.17974176,0.73796064,0.0816239,1
0.0055009825,0.17542095,0.75251573,0.06656234,1
0.0023437927,0.18228994,0.7366292,0.07873706,1
0.004864772,0.2014632,0.7556107,0.038061295,1
0.0037024512,0.20016314,0.7313718,0.064762555,1
0.0035665035,0.22891375,0.7363459,0.031173835,1
0.0021213877,0.15653546,0.72309184,0.11825131,1
0.0035742137,0.18211918,0.7205542,0.09375237,1
0.0038977028,0.19429967,0.6944403,0.1073624,1
0.005680123,0.19114247,0.6835305,0.119646914,1
0.004236865,0.10903152,0.5399008,0.34683076,1
0.0016592252,0.15464726,0.7458853,0.09780832,1
0.0049292413,0.0804739,0.50387925,0.41071764,1
0.016421318,0.14703557,0.62268525,0.2138578,1
0.011287711,0.12162314,0.64696455,0.22012463,1
0.007379046,0.097135514,0.7321462,0.16333926,1
0.010299439,0.11848454,0.73210114,0.13911486,1
0.013117028,0.13138483,0.7627294,0.09276876,1
0.0042672055,0.08369067,0.62483317,0.28720886,1
0.006627629,0.09695506,0.6567404,0.2396769,1
0.003710679,0.068343565,0.58632076,0.3416251,1
0.0029761884,0.15594341,0.74292016,0.09816029,1
0.0067077815,0.08657192,0.71843165,0.18828857,1
0.008646304,0.10156746,0.7567066,0.13307965,1
0.006230688,0.096907675,0.74693924,0.14992236,1
0.0076831398,0.10259606,0.7252736,0.16444723,1
0.00797814,0.10820479,0.7439673,0.13984975,1
0.010001496,0.120834135,0.6959859,0.17317846,1
0.0029484872,0.06729361,0.70305437,0.22670355,1
0.002291999,0.067856416,0.73771113,0.19214036,1
0.0061028306,0.11550401,0.7080225,0.1703707,1
0.004318572,0.09967894,0.6743588,0.22164378,1
0.005281885,0.1142868,0.77669793,0.10373337,1
0.004902296,0.095567934,0.69931304,0.20021674,1
0.0031673012,0.07020859,0.70506173,0.22156233,1
0.0039299033,0.07481771,0.6775729,0.24367948,1
0.0036882404,0.06943834,0.6500215,0.2768519,1
0.004848375,0.07991,0.60885197,0.30638963,1
0.004192254,0.07238745,0.6359613,0.28745902,1
0.0021216774,0.050396748,0.5916706,0.355811,1
0.0015963708,0.048207194,0.675938,0.27425846,1
0.0031196827,0.068375625,0.6880818,0.24042292,1
0.0019451076,0.056476586,0.61640203,0.32517624,1
0.0074186,0.111886494,0.71261156,0.16808338,1
0.0045294417,0.095888175,0.65062124,0.24896114,1
0.0059666135,0.10903272,0.6680379,0.21696281,1
0.0037971514,0.10616216,0.7034894,0.18655124,1
0.004176594,0.1534656,0.7092704,0.13308737,1
0.0031225877,0.10334192,0.7137117,0.17982386,1
0.0050647776,0.11243368,0.677602,0.20489962,1
0.0037969637,0.07925487,0.6520661,0.26488203,1
0.0036421868,0.07290409,0.54936045,0.37409326,1
0.004272974,0.08134374,0.5907816,0.32360166,1
0.0046239044,0.08024938,0.56931436,0.34581232,1
0.015737725,0.13688092,0.742351,0.105030306,1
0.004302895,0.0762388,0.62611353,0.29334477,1
0.00453154,0.07721396,0.6189783,0.29927617,1
0.0017007669,0.047546346,0.54111063,0.40964222,1
0.0017832794,0.062259417,0.6050408,0.33091652,1
0.0017030392,0.05781365,0.5566011,0.3838822,1
0.004356756,0.08194608,0.6446874,0.2690097,1
0.0028095557,0.059738968,0.53924054,0.39821097,1
0.004577856,0.07502954,0.57921565,0.34117696,1
0.009975619,0.10867919,0.6552905,0.22605479,1
0.014131073,0.13796332,0.68996465,0.15794094,1
0.017998477,0.14178279,0.74083704,0.099381775,1
0.016786397,0.13659424,0.765877,0.08074238,1
0.01680301,0.13880047,0.741222,0.103174545,1
0.017354185,0.13696852,0.7201604,0.12551683,1
0.018130144,0.14121626,0.6867064,0.15394716,1
0.022924164,0.1550096,0.7041071,0.11795921,1
0.018356,0.13975519,0.7015994,0.14028938,1
0.023826655,0.15688583,0.70583767,0.11344981,1
0.013647346,0.120938085,0.70408744,0.16132714,1
0.0082615875,0.09985331,0.61325127,0.27863383,1
0.017553035,0.13394593,0.7054717,0.14302939,1
0.0113374,0.10973875,0.58400834,0.29491547,1
0.016416261,0.14823988,0.65242285,0.18292105,1
0.017964274,0.16400118,0.61830074,0.1997338,1
0.014084812,0.14430237,0.6330714,0.2085414,1
0.010625382,0.14217494,0.66346,0.18373968,1
0.008835042,0.17553183,0.6379003,0.1777328,1
0.010997396,0.15483326,0.5892413,0.24492805,1
0.0078066145,0.1395278,0.543508,0.30915758,1
0.010984637,0.32788545,0.5816357,0.07949422,1
0.010338564,0.12567057,0.64397275,0.22001813,1
2.2655498e-05,0.06908189,0.55781054,0.3730849,1
0.0024393075,0.14139774,0.60837764,0.24778533,1
0.0008817077,0.14850214,0.5979852,0.25263095,1
0.0007659109,0.12494268,0.5209714,0.35331994,1
0.0008183176,0.19349399,0.651639,0.15404873,1
0.0013059662,0.17562293,0.6390959,0.18397515,1
0.00085123343,0.19247137,0.6093685,0.19730894,1
0.00030559683,0.15662868,0.57837903,0.26468667,1
0.00020064494,0.13897374,0.6185963,0.24222928,1
0.00029452812,0.15292141,0.6445137,0.20227033,1
0.00027012313,0.12176561,0.548102,0.32986224,1
0.012349082,0.1342815,0.62344664,0.22992273,1
0.000106547704,0.059283778,0.48504484,0.4555648,1
0.0010799879,0.07445541,0.51626927,0.40819535,1
0.0043208315,0.13689919,0.55406946,0.30471054,1
0.00977373,0.11352478,0.60334057,0.27336094,1
0.008105964,0.09938284,0.5834853,0.3090259,1
0.01780747,0.1362896,0.74430144,0.101601444,1
0.0159361,0.12682839,0.766998,0.09023758,1
0.018227162,0.13820308,0.7631328,0.08043696,1
0.009115412,0.09522957,0.7957878,0.099867195,1
0.016729161,0.14421599,0.6019957,0.23705913,1
0.005076654,0.0743164,0.7303587,0.19024825,1
0.0027826203,0.05555971,0.7352759,0.20638177,1
0.0028326646,0.0552571,0.76895535,0.17295483,1
0.0031124789,0.06447735,0.71241206,0.21999814,1
0.0070911394,0.10082896,0.73323363,0.15884618,1
0.0058555994,0.09227516,0.7138034,0.18806574,1
0.0034563206,0.07680059,0.6363228,0.28342035,1
0.0025501691,0.075963534,0.61933345,0.30215287,1
0.0012980253,0.06053581,0.53968155,0.3984846,1
0.00017092586,0.11016034,0.7499385,0.13973019,1
0.00014719358,0.09090284,0.77397764,0.13497235,1
0.020050017,0.21654046,0.7315969,0.03181258,1
0.010865965,0.18803637,0.76292986,0.03816788,1
0.017989485,0.19572279,0.7291278,0.05715986,1
0.005800137,0.18171488,0.7044526,0.10803241,1
0.0015876476,0.13169768,0.7756072,0.09110744,1
0.005169282,0.26968995,0.6847723,0.040368464,1
0.005708906,0.20620169,0.7265159,0.061573483,1
0.008618613,0.116322674,0.6678972,0.20716153,1
0.008886194,0.111593015,0.6707338,0.20878701,1
8.3769904e-05,0.04588661,0.6852794,0.2687503,1
0.008942179,0.11016993,0.67975336,0.20113453,1
0.005533096,0.08825098,0.69114125,0.21507466,1
0.0033847652,0.06939847,0.6835618,0.24365492,1
0.0022743572,0.065463565,0.68743235,0.2448297,1
0.0018695266,0.06840823,0.59051114,0.33921108,1
0.0028737085,0.08989554,0.7044899,0.20274085,1
0.002833744,0.11467778,0.6922218,0.19026665,1
0.0011554493,0.14563094,0.78853846,0.06467516,1
0.0017457424,0.14396188,0.76575404,0.088538334,1
0.005673594,0.1255526,0.72145724,0.1473165,1
0.00010443029,0.0900664,0.8129798,0.0968493,1
0.013945065,0.14164118,0.69931304,0.14510079,1
0.016644605,0.14912887,0.7014785,0.13274805,1
0.018894473,0.15529859,0.6630927,0.16271424,1
0.00017485251,0.11166819,0.7669641,0.12119299,1
0.00037540862,0.08585868,0.77588844,0.1378775,1
0.020153968,0.15618946,0.77196383,0.051692765,1
0.00023221772,0.05872638,0.71022546,0.23081586,1
0.019050581,0.21774875,0.73095065,0.032250054,1
0.019818889,0.23410048,0.71885204,0.027228517,1
0.0074387295,0.19779196,0.745666,0.04910332,1
0.006654312,0.19615576,0.76229405,0.034895822,1
0.0045716553,0.21741423,0.7576208,0.020393275,1
0.0041694124,0.19901411,0.78008837,0.01672815,1
0.0065131383,0.17206937,0.7953276,0.026089894,1
0.0065217824,0.19028784,0.7736061,0.02958426,1
0.008082143,0.19050287,0.766834,0.03458097,1
0.006922837,0.18022953,0.7795233,0.033324283,1
0.0006681569,0.08359272,0.72395927,0.19177987,1
0.35496113,0.44373566,0.18577091,0.015532248,1
0.3984612,0.446234,0.13644417,0.018860616,1
0.11561037,0.3799831,0.45115304,0.053253517,1
0.06428611,0.30107167,0.56346834,0.07117386,1
0.16975294,0.46934432,0.33767205,0.023230674,1
0.33539143,0.42685446,0.17688441,0.060869694,1
0.50756097,0.38475809,0.08347816,0.024202742,1
0.48617685,0.38861436,0.084526,0.040682808,1
0.6066615,0.33826005,0.04727242,0.007805995,1
0.4504445,0.4459304,0.08417445,0.019450726,1
0.45090464,0.42787614,0.0955149,0.025704397,1
0.41285178,0.39897582,0.14901565,0.039156817,1
0.05256962,0.26675722,0.58355737,0.09711576,1
0.023483504,0.18701226,0.7402137,0.049290564,1
0.1424205,0.3436483,0.4712519,0.042679336,1
0.016674925,0.21232139,0.70912766,0.06187599,1
0.3853791,0.45479578,0.124677934,0.035147164,1
0.76563174,0.21339452,0.017314492,0.0036592716,1
0.7701253,0.21127607,0.015959524,0.0026390995,1
0.5288642,0.37288812,0.06622816,0.032019533,1
0.46883538,0.38812384,0.09487148,0.048169322,1
0.4372715,0.38068628,0.12422834,0.057813823,1
0.01100089,0.13363445,0.72599614,0.12936857,1
0.010555099,0.113462165,0.7564886,0.11949411,1
0.4300957,0.36385354,0.15519613,0.050854612,1
0.048598442,0.3063179,0.35709584,0.28798786,1
0.003864008,0.07844056,0.20038962,0.71730584,1
0.0003842924,0.009902648,0.039324906,0.9503881,1
0.0025069073,0.06772031,0.67795295,0.25181985,1
7.889112e-06,0.000619596,0.0070413034,0.99233115,1
6.978679e-06,0.0005357734,0.008010009,0.9914472,1
3.3825029e-06,0.0004078094,0.0070247864,0.992564,1
2.2297347e-06,0.00040606273,0.007570545,0.99202114,1
4.446118e-06,0.0008137222,0.009958568,0.98922336,1
4.226435e-06,0.00043916533,0.0072415303,0.992315,1
4.1401577e-06,0.0004618872,0.0099537745,0.9895802,1
1.4762445e-05,0.0009687984,0.012173354,0.98684317,1
3.733027e-05,0.0015165411,0.012228878,0.9862174,1
0.0006370593,0.01188472,0.050317,0.9371612,1
0.0005646846,0.02652561,0.22500247,0.7479073,1
0.0021494525,0.03882503,0.21755524,0.7414703,1
0.00023993793,0.008547564,0.09131046,0.89990205,1
0.0017091873,0.026719397,0.103016794,0.8685547,1
0.046224337,0.24896717,0.39004874,0.3147598,1
0.0005205946,0.016681513,0.13848843,0.8443094,1
0.3121429,0.4042388,0.2027202,0.08089806,1
0.31221017,0.42110327,0.18489188,0.08179469,1
0.0009703592,0.032833684,0.3299744,0.6362215,1
0.36982214,0.46328515,0.13701555,0.02987719,1
0.43199584,0.46061236,0.093748115,0.013643628,1
0.05087861,0.28762427,0.4549246,0.20657252,1
0.012230576,0.13397846,0.57214653,0.28164446,1
0.0025462927,0.07602277,0.3834408,0.53799015,1
0.08411031,0.32074592,0.37506804,0.22007574,1
0.00033899362,0.036553342,0.23044772,0.73266,1
0.0011949396,0.040765107,0.19027616,0.76776373,1
0.0076422933,0.10268154,0.3359664,0.5537097,1
0.06116615,0.27882916,0.5508343,0.10917038,1
0.040360104,0.2493283,0.66104585,0.049265783,1
0.08351362,0.32625827,0.5438636,0.0463645,1
0.54580367,0.3559144,0.07956564,0.018716294,1
0.5447382,0.36375847,0.07395115,0.017552186,1
0.50479966,0.37840584,0.091326974,0.025467578,1
0.6025082,0.33887377,0.04859592,0.010022157,1
0.43367866,0.40674654,0.1106454,0.04892935,1
0.49143842,0.4141714,0.067055546,0.0273347,1
0.4582767,0.43520126,0.07682126,0.02970079,1
0.48318058,0.3976139,0.0854596,0.03374582,1
0.57356286,0.35686103,0.05248169,0.017094364,1
0.6101881,0.3343967,0.045378253,0.010036928,1
0.6871317,0.2745401,0.031968884,0.006359303,1
0.8105499,0.17836292,0.009961071,0.0011260381,1
0.5022645,0.37206855,0.09993421,0.025732683,1
0.7396057,0.23614067,0.020989085,0.0032645212,1
0.5386665,0.35857937,0.083980285,0.018773856,1
0.5382778,0.36647022,0.07861641,0.016635558,1
0.730384,0.24479721,0.021443598,0.003375157,1
0.5305423,0.3749509,0.08282797,0.01167885,1
0.04310325,0.2376054,0.6606452,0.058646135,1
0.03514581,0.22423853,0.6308417,0.10977399,1
0.58126605,0.34275222,0.055593792,0.020388016,1
0.0018025686,0.085139275,0.31788275,0.5951754,1
0.0019184711,0.07826686,0.27738166,0.64243305,1
0.0019503237,0.057789233,0.22281577,0.7174448,1
0.008055254,0.11554737,0.2696565,0.6067409,1
0.08624179,0.32941234,0.53461504,0.04973081,1
0.53113717,0.3823808,0.06228726,0.024194757,1
0.042451706,0.22966214,0.67651266,0.051373538,1
0.06649501,0.2665676,0.61670685,0.050230514,1
0.7444842,0.23938835,0.015044955,0.0010825441,1
0.4786065,0.38327894,0.122600295,0.015514259,1
0.4229606,0.41629294,0.12824304,0.032503475,1
0.5095935,0.37580356,0.08952588,0.025077043,1
0.50553393,0.3776363,0.09434888,0.022480799,1
0.70325565,0.2667868,0.026655007,0.0033024817,1
0.5853589,0.34319335,0.057085264,0.014362518,1
0.45952588,0.3957946,0.1210357,0.023643836,1
0.64985996,0.30117533,0.042937808,0.006026902,1
0.6858673,0.27525866,0.034766626,0.00410736,1
0.39379582,0.41416615,0.1599271,0.032110963,1
0.46892935,0.39487115,0.111576185,0.024623306,1
0.00031725343,0.010148597,0.06641745,0.9231167,1
0.0004506381,0.008044931,0.034081534,0.95742285,1
0.0040155947,0.052860606,0.108835705,0.8342882,1
0.011111482,0.1179588,0.20907809,0.6618516,1
0.0049793045,0.06567014,0.16914514,0.7602054,1
0.007327845,0.0914904,0.20213863,0.6990432,1
0.010756063,0.115786016,0.19585541,0.6776025,1
0.014390993,0.13221419,0.2066451,0.64674973,1
0.0012127956,0.021465527,0.06598696,0.9113347,1
0.0010264335,0.020659605,0.063369945,0.91494405,1
0.008200727,0.078440174,0.14501001,0.7683492,1
0.0021277412,0.049761932,0.21465108,0.7334592,1
0.014163612,0.09905419,0.1495311,0.7372511,1
0.0051038405,0.058152147,0.108867966,0.827876,1
0.0040712995,0.04978611,0.107317366,0.8388252,1
0.019342782,0.14489286,0.19675753,0.6390068,1
0.011849511,0.11939989,0.16347046,0.7052802,1
0.0023326548,0.04039719,0.09691115,0.86035895,1
0.00725778,0.07361302,0.14243089,0.7766983,1
0.01443356,0.1133912,0.18600692,0.6861684,1
0.011283758,0.09695425,0.1838441,0.70791787,1
0.014090087,0.10692806,0.19084045,0.68814147,1
0.0006155825,0.019217711,0.10047217,0.87969446,1
0.015987676,0.09455601,0.17736118,0.71209514,1
0.01585355,0.07726218,0.16232325,0.74456096,1
0.0037350527,0.029278766,0.09005391,0.87693226,1
0.001380513,0.012730107,0.04879802,0.9370913,1
0.013676954,0.058141403,0.122027315,0.8061543,1
0.0046541137,0.031925533,0.08619973,0.87722063,1
0.0027698565,0.021671176,0.07048229,0.9050767,1
0.0022648768,0.01980001,0.06365901,0.91427606,1
0.00046102234,0.008858114,0.043615453,0.9470654,1
0.00039211917,0.00834603,0.050839134,0.9404227,1
0.00027036158,0.009459031,0.057275683,0.93299484,1
0.00020086458,0.004569114,0.03057441,0.9646556,1
0.0004752041,0.007697297,0.035701916,0.9561256,1
0.00065068813,0.01487796,0.04902732,0.9354441,1
0.0010477145,0.030136347,0.08886468,0.87995124,1
0.00052783376,0.023500144,0.05993111,0.9160409,1
9.719809e-05,0.009112156,0.03210769,0.95868295,1
2.6165739e-05,0.0029606535,0.01731037,0.9797029,1
9.127388e-05,0.0041734963,0.022381542,0.97335374,1
5.46149e-05,0.0033013027,0.019595833,0.9770483,1
0.00019038183,0.008641115,0.054534003,0.9366345,1
0.00033779108,0.013668509,0.06521175,0.920782,1
0.0023277611,0.040313896,0.104155906,0.85320246,1
0.011775255,0.053861737,0.060286194,0.87407684,1
0.001974419,0.01355063,0.027024774,0.9574501,1
0.0014107677,0.011426182,0.030573562,0.9565895,1
0.044003777,0.11165498,0.12370701,0.7206342,1
0.03435415,0.11338886,0.11949487,0.73276204,1
0.015500153,0.07211229,0.1084916,0.8038959,1
0.025491575,0.09838403,0.13560328,0.74052113,1
0.0041930946,0.04082813,0.07890232,0.87607646,1
0.018529467,0.09862155,0.100400805,0.7824482,1
4.3011598e-05,0.003001956,0.025869485,0.97108555,1
0.022425601,0.11424331,0.11967536,0.7436557,1
0.019919652,0.10517699,0.13120238,0.7437009,1
0.017744672,0.15991163,0.19193272,0.63041097,1
0.009638129,0.08753063,0.12945224,0.773379,1
0.011231459,0.105527006,0.14820403,0.7350375,1
0.01905354,0.1295732,0.13261895,0.71875423,1
0.010174789,0.10006564,0.11687895,0.7728806,1
0.005751147,0.06611932,0.09944452,0.82868505,1
0.032700203,0.22840986,0.16585389,0.5730361,1
0.06674044,0.3245468,0.19812599,0.41058668,1
0.00061176356,0.021592332,0.10548177,0.87231404,1
0.03552893,0.19226947,0.14578046,0.6264212,1
0.03336402,0.27538857,0.19555114,0.4956963,1
0.0105754435,0.145917,0.1756806,0.66782695,1
0.021039467,0.18488914,0.16308048,0.63099086,1
0.03221304,0.16393638,0.15740919,0.6464414,1
0.041044224,0.23835596,0.22501928,0.49558055,1
0.027898677,0.15673807,0.16970524,0.645658,1
0.051930536,0.19847621,0.20871308,0.5408802,1
0.012126408,0.0835535,0.14148025,0.76283985,1
0.007399278,0.06740539,0.17497154,0.75022376,1
0.00046778543,0.015512509,0.082431264,0.90158844,1
0.013158738,0.07460391,0.13977686,0.7724606,1
0.008803656,0.047223035,0.098562665,0.84541065,1
0.015729217,0.07210894,0.12089021,0.79127157,1
0.0035127616,0.033482544,0.118021674,0.844983,1
0.00824524,0.052736074,0.12330253,0.81571615,1
0.008393956,0.050414857,0.1480694,0.79312176,1
0.008125574,0.054576866,0.19069654,0.746601,1
0.014931163,0.08542932,0.30341348,0.5962261,1
0.012625718,0.07673913,0.30982244,0.6008127,1
0.013656022,0.08752912,0.32135695,0.57745796,1
0.00027898644,0.010657064,0.06382806,0.9252358,1
0.01776797,0.09415895,0.3267235,0.5613496,1
0.039079767,0.12214041,0.19328345,0.64549637,1
0.008693731,0.055644225,0.19748132,0.7381807,1
0.0014258019,0.017208982,0.10444355,0.87692165,1
0.000154774,0.0045719445,0.04236004,0.9529133,1
2.4910942e-05,0.0013981457,0.025493614,0.9730833,1
0.00035905215,0.011532488,0.15617254,0.83193594,1
0.00036574746,0.010791368,0.11614982,0.8726931,1
0.00017458327,0.006294184,0.0646245,0.9289068,1
5.44124e-05,0.0045372844,0.09008722,0.90532106,1
0.00046570925,0.017556984,0.10059205,0.88138527,1
0.00013526046,0.009519032,0.110940725,0.87940496,1
8.51075e-05,0.0035840857,0.0630737,0.93325704,1
0.0011069258,0.015762407,0.10839622,0.87473446,1
0.00010815211,0.0032049424,0.034896877,0.9617901,1
0.00091525423,0.011206275,0.06186498,0.92601347,1
0.0007403664,0.013191085,0.09008119,0.89598745,1
0.00091756403,0.018730348,0.10918604,0.871166,1
0.0001026298,0.0033466988,0.029402107,0.9671485,1
0.00195219,0.02111673,0.1004564,0.87647474,1
0.00050335744,0.012665271,0.09960915,0.88722223,1
0.00019565858,0.0072824834,0.057797506,0.93472433,1
0.00038888812,0.011727328,0.06738434,0.92049956,1
0.0016516268,0.03959064,0.21965419,0.73910356,1
0.00070130755,0.026825666,0.21363905,0.758834,1
0.0023043223,0.058802474,0.28719598,0.6516973,1
0.0024117571,0.042042367,0.19360377,0.76194215,1
0.0030806072,0.04627857,0.21912108,0.73151964,1
0.0016549308,0.034734596,0.11782672,0.8457837,1
0.009898493,0.07693027,0.15758158,0.75558966,1
0.00955198,0.054762892,0.11478864,0.82089645,1
0.033576366,0.15772708,0.16548623,0.6432103,1
0.029797306,0.14212881,0.20047945,0.6275945,1
0.000165593,0.0076913657,0.05533899,0.93680406,1
0.030227948,0.13639027,0.1598513,0.67353046,1
0.011043943,0.09551249,0.18034096,0.71310264,1
0.010954193,0.10917418,0.16009834,0.7197733,1
0.014263529,0.062226135,0.13159662,0.7919137,1
0.010609411,0.05772707,0.12361478,0.8080488,1
0.029735371,0.096275605,0.1413979,0.7325911,1
0.02215709,0.08429534,0.11132999,0.78221756,1
0.019486027,0.06938337,0.06495225,0.8461783,1
0.025697313,0.07757338,0.08297697,0.8137523,1
0.070569865,0.16036542,0.13818645,0.6308782,1
1.9317762e-05,0.0021067131,0.02398483,0.9738892,1
0.042423546,0.10623498,0.08206582,0.76927567,1
0.12884206,0.21391784,0.094434805,0.5628053,1
