path,true,predicted,sm0,sm1,sm2,sm3,correct
images/1045_1119_9_67_0.png,0,0,0.47375578,0.3602064,0.07704651,0.08899138,1
images/1045_1119_9_68_0.png,0,0,0.40287396,0.39904374,0.101525165,0.09655715,1
images/1045_1119_9_69_0.png,0,0,0.4056068,0.37512487,0.11119621,0.10807214,1
images/1045_1119_9_6_0.png,0,0,0.42371628,0.3729552,0.07674604,0.12658247,1
images/1045_1119_9_72_0.png,0,0,0.45489419,0.36927226,0.10245136,0.07338219,1
images/1045_1119_9_74_0.png,0,0,0.3893639,0.3363389,0.13374615,0.14055106,1
images/1045_1119_9_76_0.png,0,0,0.43514442,0.3650135,0.09827286,0.10156916,1
images/1045_1119_9_77_0.png,0,0,0.43280122,0.37788743,0.0833138,0.105997525,1
images/1045_1119_9_78_0.png,0,0,0.44020537,0.4147062,0.073478475,0.071609974,1
images/1045_1119_9_79_0.png,0,0,0.55398566,0.29864496,0.08329446,0.064074926,1
images/1045_1119_9_7_0.png,0,0,0.4269942,0.36156902,0.10338456,0.10805221,1
images/1045_1119_9_80_0.png,0,0,0.48967472,0.3411833,0.09262319,0.0765187,1
images/1045_1119_9_81_0.png,0,0,0.42287928,0.3799479,0.10757522,0.08959759,1
images/1045_1119_9_82_0.png,0,0,0.5461989,0.33531648,0.06585156,0.05263297,1
images/1045_1119_9_83_0.png,0,0,0.47070083,0.40443617,0.069108315,0.0557547,1
images/1045_1119_9_84_0.png,0,0,0.49440452,0.3498825,0.07991892,0.075794,1
images/1045_1119_9_86_0.png,0,0,0.390254,0.37639964,0.13417265,0.0991737,1
images/1045_1119_9_87_0.png,0,0,0.52977777,0.3343032,0.080779664,0.055139385,1
images/1045_1119_9_88_0.png,0,0,0.6126538,0.27337912,0.07327281,0.040694345,1
images/1045_1119_9_89_0.png,0,0,0.6056245,0.29358393,0.053299196,0.04749235,1
images/1045_1119_9_8_0.png,0,0,0.5309239,0.3495476,0.066025086,0.053503387,1
images/1045_1119_9_90_0.png,0,0,0.6204421,0.28223094,0.06347031,0.033856653,1
images/1045_1119_9_91_0.png,0,0,0.5811358,0.28282624,0.08984288,0.046195153,1
images/1045_1119_9_92_0.png,0,0,0.5210515,0.31590512,0.10060003,0.06244328,1
images/1045_1119_9_93_0.png,0,0,0.5632911,0.27927542,0.10221575,0.055217817,1
images/1045_1119_9_94_0.png,0,0,0.63468194,0.2404338,0.08337294,0.041511353,1
images/1045_1119_9_95_0.png,0,0,0.6138393,0.24274154,0.094341196,0.049078,1
images/1045_1119_9_96_0.png,0,0,0.39083153,0.3575531,0.16509719,0.08651821,1
images/1045_1119_9_98_0.png,0,0,0.441572,0.3498596,0.110956416,0.09761197,1
images/1045_1120_11_0_2.png,2,2,0.03321658,0.1213665,0.5013682,0.3440487,1
images/1045_1120_11_100_2.png,2,2,0.07733329,0.16041498,0.4450081,0.31724367,1
images/1045_1120_11_101_2.png,2,2,0.051045198,0.12639213,0.5697297,0.252833,1
images/1045_1120_11_102_2.png,2,2,0.045056023,0.1000919,0.5785438,0.27630833,1
images/1045_1120_11_103_2.png,2,2,0.05670525,0.10891737,0.5819949,0.2523824,1
images/1045_1120_11_104_2.png,2,2,0.053852152,0.10357353,0.5713368,0.2712375,1
images/1045_1120_11_105_2.png,2,2,0.058394056,0.08990971,0.6035659,0.24813035,1
images/1045_1120_11_106_2.png,2,2,0.072867945,0.090971306,0.66023856,0.17592214,1
images/1045_1120_11_107_2.png,2,2,0.058673516,0.09643098,0.6720934,0.17280217,1
images/1045_1120_11_108_2.png,2,2,0.06524089,0.09951755,0.68353224,0.15170927,1
images/1045_1120_11_109_2.png,2,2,0.046529986,0.1106003,0.6127551,0.23011458,1
images/1045_1120_11_10_2.png,2,2,0.037389982,0.09723705,0.61351734,0.25185567,1
images/1045_1120_11_110_2.png,2,2,0.05809521,0.11207736,0.6039771,0.22585031,1
images/1045_1120_11_111_2.png,2,2,0.04180384,0.10100686,0.6229191,0.23427026,1
images/1045_1120_11_112_2.png,2,2,0.06504156,0.099510856,0.63495135,0.2004962,1
images/1045_1120_11_113_2.png,2,2,0.05817466,0.10129006,0.6109289,0.22960638,1
images/1045_1120_11_114_2.png,2,2,0.067018926,0.1317354,0.5819508,0.21929494,1
images/1045_1120_11_115_2.png,2,2,0.069443345,0.1422573,0.5915575,0.19674195,1
images/1045_1120_11_116_2.png,2,2,0.075785756,0.123420976,0.6095277,0.1912656,1
images/1045_1120_11_117_2.png,2,2,0.06903152,0.13518569,0.6039258,0.19185694,1
images/1045_1120_11_118_2.png,2,2,0.053809796,0.11689186,0.6280304,0.20126791,1
images/1045_1120_11_119_2.png,2,2,0.059985325,0.10143477,0.5793516,0.25922826,1
images/1045_1120_11_11_2.png,2,2,0.03976117,0.13466333,0.5985345,0.22704095,1
images/1045_1120_11_120_2.png,2,2,0.065046005,0.09959091,0.5743951,0.26096797,1
images/1045_1120_11_121_2.png,2,2,0.06712126,0.11961622,0.600578,0.21268451,1
images/1045_1120_11_122_2.png,2,2,0.046533488,0.12524137,0.5617329,0.26649228,1
images/1045_1120_11_123_2.png,2,2,0.03393724,0.12209963,0.5551166,0.28884658,1
images/1045_1120_11_124_2.png,2,2,0.06880273,0.14507158,0.526224,0.25990164,1
images/1045_1120_11_125_2.png,2,2,0.072477736,0.13642853,0.5561536,0.23494014,1
images/1045_1120_11_126_2.png,2,2,0.05905648,0.14719038,0.5397551,0.25399807,1
images/1045_1120_11_127_2.png,2,2,0.055275615,0.16205487,0.52720654,0.255463,1
images/1045_1120_11_128_2.png,2,2,0.054233585,0.12844574,0.53136927,0.28595147,1
images/1045_1120_11_129_2.png,2,2,0.06147011,0.12649228,0.5200052,0.29203236,1
images/1045_1120_11_12_2.png,2,2,0.0286639,0.10652941,0.625038,0.23976862,1
images/1045_1120_11_130_2.png,2,2,0.06419811,0.11923707,0.5496917,0.26687315,1
images/1045_1120_11_131_2.png,2,2,0.07408082,0.12424484,0.5747749,0.22689936,1
images/1045_1120_11_132_2.png,2,2,0.056119,0.124067925,0.5601944,0.25961873,1
images/1045_1120_11_133_2.png,2,2,0.04724805,0.109324105,0.55756384,0.28586397,1
images/1045_1120_11_134_2.png,2,2,0.04732089,0.12550664,0.58867127,0.23850124,1
images/1045_1120_11_135_2.png,2,2,0.034031887,0.13186681,0.6440558,0.1900455,1
images/1045_1120_11_136_2.png,2,2,0.036644343,0.13048354,0.57279456,0.2600776,1
images/1045_1120_11_137_2.png,2,2,0.06129629,0.14386596,0.5779235,0.2169142,1
images/1045_1120_11_138_2.png,2,2,0.05238131,0.120811716,0.6131719,0.21363512,1
images/1045_1120_11_139_2.png,2,2,0.06494464,0.117113516,0.5786161,0.23932573,1
images/1045_1120_11_13_2.png,2,2,0.049250036,0.16878946,0.5388436,0.24311687,1
images/1045_1120_11_140_2.png,2,2,0.054372896,0.10352511,0.591374,0.250728,1
images/1045_1120_11_141_2.png,2,2,0.04160995,0.09498969,0.68118256,0.18221779,1
images/1045_1120_11_142_2.png,2,2,0.046376713,0.09190248,0.6626931,0.19902775,1
images/1045_1120_11_143_2.png,2,2,0.054520566,0.11628907,0.62164146,0.20754893,1
images/1045_1120_11_144_2.png,2,2,0.059537992,0.13916425,0.52762896,0.27366877,1
images/1045_1120_11_145_2.png,2,2,0.056235015,0.16959152,0.49087662,0.28329694,1
images/1045_1120_11_146_2.png,2,2,0.07167375,0.19509467,0.5045684,0.22866315,1
images/1045_1120_11_147_2.png,2,2,0.052174028,0.16139813,0.52549237,0.2609355,1
images/1045_1120_11_148_2.png,2,2,0.06393591,0.15853503,0.467728,0.30980104,1
images/1045_1120_11_149_2.png,2,2,0.0610392,0.16944684,0.50386,0.26565397,1
images/1045_1120_11_14_2.png,2,2,0.055356313,0.14592144,0.5700244,0.2286979,1
images/1045_1120_11_150_2.png,2,2,0.076502375,0.16395323,0.48235452,0.27718982,1
images/1045_1120_11_151_2.png,2,2,0.072902404,0.18466996,0.5173885,0.22503914,1
images/1045_1120_11_152_2.png,2,2,0.08052247,0.21935087,0.48693174,0.21319494,1
images/1045_1120_11_153_2.png,2,2,0.08465774,0.23956437,0.48850468,0.18727319,1
images/1045_1120_11_154_2.png,2,2,0.054419175,0.19235791,0.5501423,0.20308062,1
images/1045_1120_11_155_2.png,2,2,0.051877216,0.16135652,0.5856669,0.2010994,1
images/1045_1120_11_156_2.png,2,2,0.058285832,0.15362743,0.6317873,0.15629944,1
images/1045_1120_11_157_2.png,2,2,0.060000617,0.13586421,0.63669926,0.16743597,1
images/1045_1120_11_158_2.png,2,2,0.06271528,0.14430599,0.5776192,0.21535954,1
images/1045_1120_11_159_2.png,2,2,0.04977542,0.13086687,0.6510233,0.16833435,1
images/1045_1120_11_15_2.png,2,2,0.07246996,0.12154583,0.6271775,0.17880674,1
images/1045_1120_11_160_2.png,2,2,0.06808031,0.15009233,0.5933865,0.18844095,1
images/1045_1120_11_161_2.png,2,2,0.060853418,0.12938301,0.6015748,0.2081888,1
images/1045_1120_11_162_2.png,2,2,0.07326063,0.15363395,0.55951685,0.21358857,1
images/1045_1120_11_163_2.png,2,2,0.060669232,0.13955846,0.60991085,0.18986139,1
images/1045_1120_11_164_2.png,2,2,0.045384057,0.1307623,0.59124726,0.23260635,1
images/1045_1120_11_165_2.png,2,2,0.03481739,0.11128621,0.6194456,0.23445086,1
images/1045_1120_11_166_2.png,2,2,0.06880335,0.13593473,0.5364079,0.25885406,1
images/1045_1120_11_167_2.png,2,2,0.05896459,0.1346153,0.5670946,0.23932545,1
images/1045_1120_11_168_2.png,2,2,0.059904628,0.13994163,0.5609173,0.23923646,1
images/1045_1120_11_169_2.png,2,2,0.048494443,0.13515857,0.55341953,0.2629275,1
images/1045_1120_11_16_2.png,2,2,0.051469337,0.13009925,0.6391068,0.17932457,1
images/1045_1120_11_170_2.png,2,2,0.036871243,0.11162354,0.5518704,0.2996348,1
images/1045_1120_11_171_2.png,2,2,0.06416914,0.17083634,0.4568886,0.30810595,1
images/1045_1120_11_172_2.png,2,2,0.060991406,0.12569797,0.5113364,0.30197427,1
images/1045_1120_11_173_2.png,2,2,0.06504678,0.13846712,0.52539444,0.27109164,1
images/1045_1120_11_174_2.png,2,2,0.049420506,0.11647481,0.58630055,0.2478042,1
images/1045_1120_11_175_2.png,2,2,0.036765613,0.09409225,0.607841,0.2613011,1
images/1045_1120_11_176_2.png,2,2,0.044645436,0.09573601,0.632177,0.22744155,1
images/1045_1120_11_177_2.png,2,2,0.08140171,0.13663901,0.56531864,0.21664058,1
images/1045_1120_11_178_2.png,2,2,0.10178351,0.16024499,0.5433386,0.19463293,1
images/1045_1120_11_179_2.png,2,2,0.08522636,0.14828917,0.57501054,0.19147392,1
images/1045_1120_11_17_2.png,2,2,0.03249048,0.11126088,0.677994,0.17825457,1
images/1045_1120_11_180_2.png,2,2,0.101383016,0.14398864,0.55752665,0.19710176,1
images/1045_1120_11_181_2.png,2,2,0.07817909,0.15305123,0.5686402,0.20012951,1
images/1045_1120_11_182_2.png,2,2,0.05780965,0.16203685,0.5680525,0.21210104,1
images/1045_1120_11_183_2.png,2,2,0.053440828,0.14621016,0.5574683,0.24288073,1
images/1045_1120_11_184_2.png,2,2,0.0664344,0.1554063,0.50533843,0.27282086,1
images/1045_1120_11_185_2.png,2,2,0.04386081,0.15787563,0.529651,0.26861256,1
images/1045_1120_11_186_2.png,2,2,0.034556948,0.13041334,0.54607856,0.2889511,1
images/1045_1120_11_187_2.png,2,2,0.043425754,0.13452992,0.57396513,0.24807912,1
images/1045_1120_11_188_2.png,2,2,0.05358131,0.13445672,0.50192946,0.31003246,1
images/1045_1120_11_189_2.png,2,2,0.06453491,0.119457714,0.5465888,0.26941863,1
images/1045_1120_11_18_2.png,2,2,0.033504676,0.10816177,0.6573722,0.20096137,1
images/1045_1120_11_190_2.png,2,2,0.068481125,0.14061035,0.57411784,0.2167907,1
images/1045_1120_11_191_2.png,2,2,0.071075864,0.11443371,0.54778224,0.2667082,1
images/1045_1120_11_192_2.png,2,2,0.060378682,0.1024845,0.56069934,0.2764375,1
images/1045_1120_11_193_2.png,2,2,0.04516437,0.16087146,0.5033948,0.29056945,1
images/1045_1120_11_194_2.png,2,2,0.059618976,0.16900615,0.50950724,0.26186758,1
images/1045_1120_11_195_2.png,2,2,0.04567424,0.14581716,0.5620355,0.24647309,1
images/1045_1120_11_196_2.png,2,2,0.039632436,0.11903375,0.58285445,0.25847942,1
images/1045_1120_11_197_2.png,2,2,0.026078552,0.10926928,0.64122224,0.22342995,1
images/1045_1120_11_198_2.png,2,2,0.034836702,0.108656794,0.62573385,0.23077261,1
images/1045_1120_11_199_2.png,2,2,0.038997933,0.12661779,0.53729165,0.2970926,1
images/1045_1120_11_19_2.png,2,2,0.04357443,0.12519851,0.6195574,0.21166965,1
images/1045_1120_11_1_2.png,2,2,0.032972824,0.08982078,0.59777975,0.2794266,1
images/1045_1120_11_200_2.png,2,2,0.042683546,0.121805646,0.6190318,0.21647905,1
images/1045_1120_11_201_2.png,2,2,0.04818016,0.124320045,0.6258606,0.20163919,1
images/1045_1120_11_202_2.png,2,2,0.044378288,0.1127975,0.62838733,0.2144369,1
images/1045_1120_11_203_2.png,2,2,0.040953852,0.10245501,0.6283883,0.22820288,1
images/1045_1120_11_204_2.png,2,2,0.04959021,0.10199824,0.63370425,0.21470737,1
images/1045_1120_11_205_2.png,2,2,0.059416145,0.12742153,0.59880555,0.2143568,1
images/1045_1120_11_206_2.png,2,2,0.061071396,0.15605843,0.50467813,0.27819207,1
images/1045_1120_11_207_2.png,2,2,0.061834145,0.12975897,0.5612382,0.24716866,1
images/1045_1120_11_208_2.png,2,2,0.04471183,0.12032918,0.5995041,0.2354549,1
images/1045_1120_11_209_2.png,2,2,0.058169268,0.14050946,0.5359525,0.2653688,1
images/1045_1120_11_20_2.png,2,2,0.06008368,0.12040083,0.6720408,0.14747463,1
images/1045_1120_11_210_2.png,2,2,0.060464438,0.18601628,0.4485737,0.30494553,1
images/1045_1120_11_211_2.png,2,2,0.05707171,0.16996793,0.5008083,0.2721521,1
images/1045_1120_11_212_2.png,2,2,0.068405956,0.160461,0.53879327,0.23233971,1
images/1045_1120_11_213_2.png,2,2,0.066843644,0.1435914,0.59260637,0.19695854,1
images/1045_1120_11_214_2.png,2,2,0.057728436,0.1297452,0.5781254,0.234401,1
images/1045_1120_11_215_2.png,2,2,0.05365942,0.17877871,0.54874915,0.2188127,1
images/1045_1120_11_216_2.png,2,2,0.06150541,0.14882062,0.5548288,0.23484518,1
images/1045_1120_11_217_2.png,2,2,0.0745054,0.1867249,0.5133538,0.2254159,1
images/1045_1120_11_218_2.png,2,2,0.061825946,0.15788352,0.58621037,0.19408016,1
images/1045_1120_11_219_2.png,2,2,0.052025005,0.13655435,0.6242759,0.18714473,1
images/1045_1120_11_21_2.png,2,2,0.0606035,0.13988137,0.63658065,0.16293442,1
images/1045_1120_11_220_2.png,2,2,0.05222151,0.14244683,0.63660765,0.16872409,1
images/1045_1120_11_221_2.png,2,2,0.07441211,0.1510596,0.5983527,0.17617564,1
images/1045_1120_11_222_2.png,2,2,0.06363238,0.14590767,0.57254535,0.21791466,1
images/1045_1120_11_223_2.png,2,2,0.053919513,0.13307768,0.61185974,0.20114309,1
images/1045_1120_11_224_2.png,2,2,0.05637409,0.11296526,0.6317306,0.19893003,1
images/1045_1120_11_225_2.png,2,2,0.066621505,0.12001295,0.60051805,0.2128475,1
images/1045_1120_11_226_2.png,2,2,0.048294634,0.1198344,0.6460135,0.18585746,1
images/1045_1120_11_227_2.png,2,2,0.0393149,0.11975584,0.6576156,0.18331362,1
images/1045_1120_11_228_2.png,2,2,0.03480665,0.112159796,0.65516573,0.19786783,1
images/1045_1120_11_229_2.png,2,2,0.055765748,0.12638177,0.62074965,0.19710283,1
images/1045_1120_11_22_2.png,2,2,0.046447407,0.100650646,0.6812587,0.1716433,1
images/1045_1120_11_230_2.png,2,2,0.053370446,0.11389049,0.62907565,0.20366342,1
images/1045_1120_11_231_2.png,2,2,0.058051914,0.12461206,0.603447,0.21388903,1
images/1045_1120_11_232_2.png,2,2,0.05041367,0.121101394,0.5251076,0.30337724,1
images/1045_1120_11_233_2.png,2,2,0.031619016,0.14668086,0.561266,0.26043406,1
images/1045_1120_11_234_2.png,2,2,0.07080738,0.15308599,0.47881407,0.2972925,1
images/1045_1120_11_235_2.png,2,2,0.05412557,0.1609564,0.4830775,0.30184045,1
images/1045_1120_11_236_2.png,2,2,0.054909907,0.14413476,0.5358452,0.26511008,1
images/1045_1120_11_237_2.png,2,2,0.0944295,0.18174398,0.4725642,0.25126237,1
images/1045_1120_11_238_2.png,2,2,0.044331342,0.17841892,0.4453558,0.33189392,1
images/1045_1120_11_239_2.png,2,2,0.06996532,0.18465078,0.44155648,0.3038274,1
images/1045_1120_11_23_2.png,2,2,0.04458754,0.12149945,0.60772234,0.22619064,1
images/1045_1120_11_240_2.png,2,2,0.05438487,0.16754839,0.4049129,0.3731538,1
images/1045_1120_11_241_2.png,2,2,0.054084584,0.17017214,0.42536277,0.35038048,1
images/1045_1120_11_242_2.png,2,2,0.0374147,0.2053355,0.39886326,0.35838652,1
images/1045_1120_11_243_2.png,2,2,0.06603677,0.2110647,0.37448862,0.34840992,1
images/1045_1120_11_244_2.png,2,2,0.07428354,0.19202203,0.43942025,0.2942742,1
images/1045_1120_11_245_2.png,2,2,0.05409617,0.1762054,0.46811512,0.30158323,1
images/1045_1120_11_246_2.png,2,2,0.04550988,0.15758651,0.5054763,0.2914273,1
images/1045_1120_11_247_2.png,2,2,0.048320238,0.14767772,0.5095183,0.29448372,1
images/1045_1120_11_248_2.png,2,2,0.059855875,0.13998435,0.49218544,0.30797437,1
images/1045_1120_11_24_2.png,2,2,0.05622534,0.12653674,0.57185346,0.24538447,1
images/1045_1120_11_25_2.png,2,2,0.054074302,0.11386017,0.59148896,0.24057658,1
images/1045_1120_11_26_2.png,2,2,0.05835758,0.12056984,0.5831177,0.23795481,1
images/1045_1120_11_27_2.png,2,2,0.064911276,0.10891389,0.5527449,0.2734299,1
images/1045_1120_11_28_2.png,2,2,0.05955856,0.14745557,0.56702465,0.22596127,1
images/1045_1120_11_29_2.png,2,2,0.056277297,0.15644753,0.54210895,0.24516627,1
images/1045_1120_11_2_2.png,2,2,0.032361552,0.10589916,0.59105295,0.27068633,1
images/1045_1120_11_30_2.png,2,2,0.06524757,0.13442676,0.5808309,0.21949486,1
images/1045_1120_11_31_2.png,2,2,0.054735202,0.16842344,0.5071497,0.26969168,1
images/1045_1120_11_32_2.png,2,2,0.041929975,0.16024736,0.5420479,0.25577477,1
images/1045_1120_11_33_2.png,2,2,0.052721307,0.14958444,0.5325515,0.26514274,1
images/1045_1120_11_34_2.png,2,2,0.040219877,0.11602139,0.52260196,0.32115677,1
images/1045_1120_11_35_2.png,2,2,0.041164245,0.13502334,0.5123393,0.3114731,1
images/1045_1120_11_36_2.png,2,2,0.039096437,0.13656625,0.52577007,0.29856718,1
images/1045_1120_11_37_2.png,2,2,0.04470369,0.14487773,0.55339843,0.25702018,1
images/1045_1120_11_38_2.png,2,2,0.041324392,0.12218272,0.5592617,0.27723128,1
images/1045_1120_11_39_2.png,2,2,0.047891002,0.15602468,0.45288405,0.34320033,1
images/1045_1120_11_3_2.png,2,2,0.0351687,0.09488081,0.61882716,0.25112334,1
images/1045_1120_11_40_2.png,2,2,0.057772253,0.13555822,0.4764548,0.3302147,1
images/1045_1120_11_41_2.png,2,2,0.05429379,0.17074923,0.45771345,0.3172436,1
images/1045_1120_11_42_2.png,2,2,0.041694988,0.18700792,0.42218804,0.34910896,1
images/1045_1120_11_43_2.png,2,2,0.050030433,0.1477314,0.46092808,0.34131008,1
images/1045_1120_11_44_2.png,2,2,0.05705097,0.1371153,0.51427275,0.29156098,1
images/1045_1120_11_45_2.png,2,2,0.042827293,0.120477825,0.5406154,0.2960795,1
images/1045_1120_11_46_2.png,2,2,0.033855926,0.12791337,0.5404947,0.29773608,1
images/1045_1120_11_47_2.png,2,2,0.028458476,0.10638669,0.5732002,0.2919546,1
images/1045_1120_11_48_2.png,2,2,0.028479142,0.116614595,0.59476537,0.2601409,1
images/1045_1120_11_49_2.png,2,2,0.03365916,0.12425936,0.54311067,0.29897085,1
images/1045_1120_11_4_2.png,2,2,0.040805895,0.11204405,0.6700492,0.17710082,1
images/1045_1120_11_50_2.png,2,2,0.033558547,0.12086749,0.55654234,0.2890316,1
images/1045_1120_11_51_2.png,2,2,0.050982293,0.11524224,0.5354563,0.29831916,1
images/1045_1120_11_52_2.png,2,2,0.04090957,0.11358132,0.5005598,0.34494933,1
images/1045_1120_11_53_2.png,2,2,0.04559189,0.124766946,0.5582904,0.27135077,1
images/1045_1120_11_54_2.png,2,2,0.05693523,0.15328564,0.46912658,0.32065254,1
images/1045_1120_11_55_2.png,2,2,0.05114856,0.15600929,0.5167132,0.27612895,1
images/1045_1120_11_56_2.png,2,2,0.06096041,0.17349263,0.5198934,0.24565354,1
images/1045_1120_11_57_2.png,2,2,0.03189188,0.13750575,0.5649366,0.2656658,1
images/1045_1120_11_58_2.png,2,2,0.05227083,0.13469288,0.6024058,0.21063042,1
images/1045_1120_11_59_2.png,2,2,0.06924209,0.16821241,0.45737183,0.30517364,1
images/1045_1120_11_5_2.png,2,2,0.03580491,0.13091834,0.61322844,0.22004834,1
images/1045_1120_11_60_2.png,2,2,0.057245325,0.16557711,0.4373132,0.33986434,1
images/1045_1120_11_61_2.png,2,2,0.03666006,0.13765843,0.50828236,0.31739914,1
images/1045_1120_11_62_2.png,2,2,0.06731497,0.15888959,0.49380654,0.27998883,1
images/1045_1120_11_63_2.png,2,2,0.045572046,0.13390106,0.50929105,0.31123585,1
images/1045_1120_11_64_2.png,2,2,0.045560833,0.1438754,0.5257198,0.28484395,1
images/1045_1120_11_66_2.png,2,2,0.04935948,0.13508421,0.45863608,0.35692015,1
images/1045_1120_11_67_2.png,2,2,0.05622074,0.15308423,0.45399112,0.33670387,1
images/1045_1120_11_68_2.png,2,2,0.054689247,0.14505345,0.49264655,0.30761078,1
images/1045_1120_11_69_2.png,2,2,0.053678345,0.1552996,0.48970756,0.3013144,1
images/1045_1120_11_6_2.png,2,2,0.05000538,0.13716382,0.51548725,0.2973435,1
images/1045_1120_11_70_2.png,2,2,0.05019654,0.12728636,0.5501556,0.27236155,1
images/1045_1120_11_71_2.png,2,2,0.057382904,0.12678389,0.5273243,0.2885089,1
images/1045_1120_11_72_2.png,2,2,0.058228154,0.14783874,0.5029615,0.29097164,1
images/1045_1120_11_73_2.png,2,2,0.055761058,0.120553255,0.48478517,0.33890048,1
images/1045_1120_11_74_2.png,2,2,0.047514595,0.1599459,0.46979213,0.3227473,1
images/1045_1120_11_75_2.png,2,2,0.05131568,0.17837794,0.44581288,0.32449347,1
images/1045_1120_11_76_2.png,2,2,0.06717521,0.16568212,0.4989734,0.26816928,1
images/1045_1120_11_77_2.png,2,2,0.069291174,0.16408977,0.50423944,0.2623796,1
images/1045_1120_11_78_2.png,2,2,0.09079751,0.16464302,0.4588931,0.28566632,1
images/1045_1120_11_79_2.png,2,2,0.044793267,0.12879825,0.45659763,0.36981088,1
images/1045_1120_11_7_2.png,2,2,0.06609279,0.1147198,0.5528772,0.26631021,1
images/1045_1120_11_80_2.png,2,2,0.06878678,0.12832382,0.51751626,0.28537312,1
images/1045_1120_11_81_2.png,2,2,0.046772584,0.12348131,0.5069662,0.32277998,1
images/1045_1120_11_82_2.png,2,2,0.04809881,0.13370124,0.46064094,0.35755906,1
images/1045_1120_11_83_2.png,2,2,0.05145861,0.14614154,0.45275664,0.34964323,1
images/1045_1120_11_84_2.png,2,2,0.040354975,0.12874648,0.49641657,0.33448192,1
images/1045_1120_11_85_2.png,2,2,0.046055883,0.15857019,0.49224183,0.3031321,1
images/1045_1120_11_86_2.png,2,2,0.05179025,0.13074994,0.56646734,0.2509924,1
images/1045_1120_11_87_2.png,2,2,0.05272496,0.12607642,0.5919423,0.22925629,1
images/1045_1120_11_88_2.png,2,2,0.054365158,0.14367229,0.51695186,0.2850107,1
images/1045_1120_11_89_2.png,2,2,0.05781896,0.15586473,0.45690063,0.32941562,1
images/1045_1120_11_8_2.png,2,2,0.051773973,0.11555737,0.6005435,0.23212512,1
images/1045_1120_11_90_2.png,2,2,0.0487613,0.15190901,0.49125585,0.30807385,1
images/1045_1120_11_91_2.png,2,2,0.057889216,0.16678548,0.4068902,0.36843514,1
images/1045_1120_11_92_2.png,2,2,0.04805178,0.11095262,0.5444697,0.29652596,1
images/1045_1120_11_93_2.png,2,2,0.05631932,0.12516013,0.58167344,0.23684713,1
images/1045_1120_11_94_2.png,2,2,0.0323514,0.10748609,0.5615112,0.29865128,1
images/1045_1120_11_95_2.png,2,2,0.044798695,0.13400619,0.5768294,0.24436577,1
images/1045_1120_11_96_2.png,2,2,0.047816984,0.14494617,0.5454716,0.2617652,1
images/1045_1120_11_97_2.png,2,2,0.05302963,0.1587313,0.50112873,0.28711036,1
images/1045_1120_11_98_2.png,2,2,0.04900635,0.18499827,0.48305553,0.28293985,1
images/1045_1120_11_99_2.png,2,2,0.07848,0.14651842,0.5268528,0.2481488,1
images/1045_1120_11_9_2.png,2,2,0.054365657,0.099565,0.65008205,0.19598733,1
images/1045_1120_2_100_0.png,0,0,0.43336767,0.13783838,0.31256136,0.11623259,1
images/1045_1120_2_101_0.png,0,0,0.42431015,0.12525448,0.30215862,0.14827667,1
images/1045_1120_2_105_0.png,0,0,0.39522535,0.13358678,0.33938846,0.13179943,1
images/1045_1120_2_106_0.png,0,0,0.38903883,0.13186322,0.35042092,0.12867701,1
images/1045_1120_2_107_0.png,0,0,0.47858074,0.12790087,0.294534,0.09898435,1
images/1045_1120_2_108_0.png,0,0,0.46657196,0.12623438,0.31221563,0.09497809,1
images/1045_1120_2_109_0.png,0,0,0.41968423,0.12235015,0.3498839,0.108081706,1
images/1045_1120_2_110_0.png,0,0,0.46560714,0.14635801,0.2839242,0.104110695,1
images/1045_1120_2_111_0.png,0,0,0.48613718,0.14761005,0.2645138,0.10173906,1
images/1045_1120_2_112_0.png,0,0,0.44968927,0.153999,0.26968348,0.12662832,1
images/1045_1120_2_113_0.png,0,0,0.4446442,0.14176273,0.29635254,0.11724052,1
images/1045_1120_2_114_0.png,0,0,0.49089918,0.12784116,0.2564258,0.12483386,1
images/1045_1120_2_115_0.png,0,0,0.4268331,0.14259166,0.29284188,0.13773333,1
images/1045_1120_2_116_0.png,0,0,0.43535507,0.1901818,0.26201206,0.11245111,1
images/1045_1120_2_117_0.png,0,0,0.4573692,0.17555846,0.2703765,0.09669578,1
images/1045_1120_2_118_0.png,0,0,0.42438543,0.14647314,0.31827867,0.110862784,1
images/1045_1120_2_119_0.png,0,0,0.41129813,0.16677283,0.31301695,0.1089121,1
images/1045_1120_2_120_0.png,0,0,0.45550346,0.15668477,0.277415,0.11039677,1
images/1045_1120_2_121_0.png,0,0,0.37757868,0.15449616,0.30942455,0.15850063,1
images/1045_1120_2_122_0.png,0,0,0.40103987,0.17597044,0.29811382,0.12487586,1
images/1045_1120_2_123_0.png,0,0,0.40181836,0.15394817,0.31664637,0.12758711,1
images/1045_1120_2_124_0.png,0,0,0.4678569,0.15613283,0.25168806,0.124322176,1
images/1045_1120_2_125_0.png,0,0,0.51983434,0.15209356,0.22188416,0.10618793,1
images/1045_1120_2_126_0.png,0,0,0.48709977,0.16053505,0.23517771,0.11718752,1
images/1045_1120_2_127_0.png,0,0,0.46702188,0.16811587,0.26159638,0.10326586,1
images/1045_1120_2_128_0.png,0,0,0.48675522,0.17373537,0.23977983,0.09972958,1
images/1045_1120_2_129_0.png,0,0,0.50021845,0.17063116,0.24848957,0.08066086,1
