true,predicted,sm0,sm1,sm2,sm3
3,3,0.117381096,0.29810765,0.2530253,0.33148593
3,3,0.04411697,0.14740433,0.19726123,0.61121744
3,3,0.014937828,0.08568158,0.17940924,0.7199714
3,3,0.017793927,0.10014663,0.16901727,0.7130422
3,3,0.06557724,0.19452752,0.22369564,0.51619965
3,3,0.0206921,0.1497476,0.29642707,0.53313327
3,3,0.109679,0.24791169,0.26336607,0.3790432
3,3,0.0627117,0.21807483,0.32057923,0.39863428
3,3,0.04925079,0.17984043,0.3531373,0.41777152
3,3,0.0375377,0.16077173,0.3539065,0.44778404
3,3,0.10738684,0.22930469,0.30982506,0.35348347
0,0,0.47787172,0.4085381,0.102819644,0.010770623
0,0,0.57169753,0.3531884,0.061224468,0.013889627
0,0,0.49616194,0.3536596,0.10982921,0.040349174
0,0,0.63031095,0.2920254,0.059454814,0.01820891
0,0,0.43932542,0.4123029,0.112031296,0.036340453
0,0,0.5562086,0.35099465,0.07073942,0.022057334
0,0,0.5668687,0.34451532,0.06520359,0.023412375
0,0,0.5484763,0.36804566,0.06297184,0.02050618
0,0,0.4964239,0.40377262,0.07725246,0.022550963
0,0,0.5332798,0.38012224,0.07965811,0.0069398577
0,0,0.49166977,0.35560983,0.10498607,0.04773432
0,0,0.4943903,0.34928223,0.107109495,0.049217973
0,0,0.6006974,0.32242164,0.05788111,0.018999858
0,0,0.57664275,0.31678015,0.07784886,0.028728237
0,0,0.6411851,0.28955057,0.051543623,0.01772071
0,0,0.57888013,0.31569183,0.07528867,0.030139385
0,0,0.61473465,0.30903327,0.055803612,0.020428445
0,0,0.51635313,0.35688028,0.09033994,0.036426686
0,0,0.54433066,0.33195546,0.08224473,0.041469105
0,0,0.6045902,0.30562866,0.060588833,0.029192343
0,0,0.47120193,0.3543442,0.10466505,0.06978884
0,0,0.578213,0.3235645,0.06438503,0.03383752
0,0,0.48896608,0.35922158,0.10486564,0.046946626
0,0,0.39487332,0.37909296,0.15408774,0.07194603
0,0,0.645348,0.30529636,0.038365837,0.01098978
0,0,0.4841236,0.40039268,0.09169095,0.02379278
0,0,0.6828492,0.2803841,0.030902408,0.0058643
0,0,0.7734218,0.2130563,0.012163235,0.0013586129
0,0,0.6467205,0.3046302,0.041244242,0.007405034
0,0,0.47939697,0.38330123,0.108894855,0.028406966
0,0,0.4326007,0.41029626,0.137229,0.019874029
0,0,0.52663684,0.36817315,0.09292522,0.01226483
0,0,0.5675204,0.35809508,0.06657737,0.0078071454
0,0,0.56069124,0.3594286,0.0694902,0.010389914
0,0,0.48784295,0.4068714,0.093831934,0.011453633
0,0,0.51599073,0.38261008,0.09002644,0.0113727935
0,0,0.5095197,0.39224213,0.08629958,0.011938651
0,0,0.47271892,0.41258183,0.10003132,0.014668
0,0,0.4296345,0.41047308,0.13915181,0.020740608
0,0,0.58847106,0.34351948,0.057976358,0.010033162
0,0,0.4131161,0.4088926,0.136079,0.04191231
0,0,0.48933116,0.39305127,0.09648191,0.021135679
0,0,0.54433054,0.37322414,0.07408734,0.008357998
3,3,0.023573529,0.22674365,0.14928773,0.600395
3,3,0.020688891,0.2478374,0.17002617,0.56144756
3,3,0.05602243,0.31091526,0.12904216,0.50402015
3,3,0.14018917,0.3440653,0.10210058,0.4136449
3,3,0.034209616,0.15437639,0.09908899,0.712325
3,3,0.0033981767,0.038146492,0.047563966,0.91089135
3,3,0.0016565929,0.033427577,0.052897647,0.9120182
3,3,0.0005391863,0.015982982,0.03396771,0.94951016
3,3,0.01777028,0.08532669,0.091763265,0.8051397
3,3,0.0025576565,0.035001926,0.06635416,0.8960863
3,3,0.002074737,0.02724263,0.062053308,0.90862936
3,3,0.021642203,0.15765448,0.1560921,0.66461116
3,3,0.0022303888,0.04041519,0.13016312,0.82719135
0,0,0.4745136,0.40289176,0.092764646,0.029830016
0,0,0.4675454,0.4424006,0.075422026,0.01463202
0,0,0.6502543,0.30167297,0.036833316,0.011239511
0,0,0.7053485,0.25959578,0.027174212,0.007881551
0,0,0.81943613,0.17169507,0.007928954,0.0009398487
0,0,0.8373125,0.15551125,0.0064948113,0.0006814158
0,0,0.9733123,0.026565926,0.00011793364,3.9049505e-06
0,0,0.8238967,0.16649929,0.008433045,0.0011709513
0,0,0.9130525,0.085525274,0.0013293409,9.2860704e-05
0,0,0.9487033,0.05098676,0.0002977134,1.2319441e-05
0,0,0.844464,0.15111266,0.004029807,0.00039354357
0,0,0.83577347,0.15833078,0.0052623465,0.0006334187
0,0,0.6294705,0.3374774,0.027911758,0.005140294
0,0,0.5369878,0.3962946,0.0542001,0.012517568
0,0,0.52123076,0.41037685,0.056787375,0.0116050225
0,0,0.6430641,0.31988463,0.03165766,0.0053936522
0,0,0.8507377,0.14386387,0.004858038,0.00054039544
0,0,0.83237445,0.15984906,0.0067633074,0.0010131801
0,0,0.86664367,0.12933496,0.003606056,0.00041532118
0,0,0.8939305,0.104437135,0.0015139714,0.000118451506
0,0,0.84592205,0.14775088,0.0055203224,0.00080681074
3,3,0.007988234,0.095832735,0.2488389,0.6473402
3,3,0.0068425103,0.07436415,0.258232,0.6605614
3,3,0.001743182,0.025405357,0.0965287,0.87632275
3,3,0.0014760103,0.02409839,0.093390614,0.881035
3,3,0.0009671545,0.017295165,0.048194632,0.9335431
3,3,0.0015159122,0.023199053,0.06120108,0.91408396
3,3,0.0033876144,0.03736063,0.07123814,0.8880136
3,3,0.0024054428,0.02767589,0.074663036,0.8952556
3,3,0.0005498342,0.010010304,0.03416889,0.955271
3,3,0.0026208446,0.027893774,0.06616227,0.9033231
3,3,0.007889943,0.06511117,0.14245701,0.78454196
3,3,0.027414368,0.14434063,0.23158665,0.59665835
3,3,0.08537841,0.25611943,0.27945167,0.37905052
3,3,0.071621925,0.24955435,0.2535039,0.42531985
3,3,0.06883583,0.26797074,0.31581143,0.34738204
3,3,0.0036602658,0.065777205,0.19325407,0.73730844
0,0,0.7205252,0.2508894,0.02458493,0.00400049
0,0,0.58316344,0.33862945,0.06518343,0.013023675
0,0,0.8074441,0.18020953,0.010881093,0.0014651736
0,0,0.89694345,0.100102484,0.002699183,0.0002549035
0,0,0.6903794,0.27320448,0.031540133,0.004876088
0,0,0.85272944,0.14270258,0.0042118626,0.00035613027
0,0,0.85115534,0.14501907,0.003646202,0.0001794845
0,0,0.84721905,0.14822763,0.0042528166,0.00030045043
3,3,0.02328868,0.16029538,0.3091207,0.50729525
0,0,0.8104896,0.18287705,0.0062455316,0.00038778628
0,0,0.86405677,0.13380307,0.0020577984,8.237255e-05
0,0,0.47950444,0.478467,0.039604507,0.0024240802
0,0,0.63025504,0.34488854,0.023098614,0.0017577927
0,0,0.763681,0.22879075,0.007098406,0.00042981788
0,0,0.81613994,0.17899112,0.004585694,0.0002832109
0,0,0.9002835,0.098526545,0.0011368206,5.301647e-05
3,3,0.031810097,0.21801628,0.3466912,0.40348244
0,0,0.890957,0.1071395,0.0017984947,0.00010503416
0,0,0.9370907,0.06238677,0.00049548456,2.7090788e-05
0,0,0.7832522,0.2090408,0.007012729,0.0006942754
0,0,0.62326336,0.339554,0.03199787,0.0051847575
0,0,0.6105622,0.36997747,0.017749729,0.0017105767
0,0,0.76769435,0.22494756,0.00680351,0.00055454933
0,0,0.6231709,0.35734752,0.017744185,0.0017374117
0,0,0.7039817,0.28565022,0.009669627,0.0006983823
0,0,0.64917344,0.33633333,0.013416466,0.0010768159
0,0,0.74161863,0.24875462,0.008932133,0.00069463585
0,0,0.7917838,0.20481196,0.00327274,0.00013150269
0,0,0.90186703,0.09751105,0.0006044414,1.7479219e-05
0,0,0.9779515,0.022021433,2.6565112e-05,4.206505e-07
0,0,0.9891375,0.0108503895,1.1856043e-05,2.4656563e-07
0,0,0.9587074,0.040932726,0.00033897578,2.09597e-05
0,0,0.96932733,0.030566346,0.000102589336,3.6896272e-06
0,0,0.97950864,0.020451374,3.8852104e-05,1.1132689e-06
0,0,0.9613904,0.038375802,0.00022257632,1.126539e-05
0,0,0.9125118,0.08620542,0.0012066251,7.615629e-05
3,3,0.009121366,0.14712843,0.31522214,0.52852803
0,0,0.89381677,0.10453647,0.0015264367,0.00012035834
3,3,0.010417178,0.12060832,0.27696395,0.5920105
3,3,0.008542067,0.08715205,0.19435637,0.70994943
3,3,0.0077704345,0.10778025,0.20314221,0.68130714
3,3,0.0044524185,0.09487672,0.21708219,0.6835886
3,3,0.0022992152,0.06521822,0.21695125,0.71553135
3,3,0.0008659743,0.033706103,0.120831415,0.84459656
3,3,0.0003607358,0.013590893,0.08364143,0.90240705
3,3,0.00021019524,0.011991315,0.07577056,0.91202796
3,3,0.0013954587,0.053840056,0.13456568,0.8101989
3,3,0.0022598712,0.049571536,0.13939524,0.8087733
3,3,0.016391672,0.1789862,0.31284028,0.49178183
3,3,0.02411432,0.17338574,0.3239147,0.47858515
3,3,0.021032764,0.16960466,0.37463063,0.43473202
3,3,0.028572397,0.16169237,0.30837825,0.50135696
3,3,0.0013722751,0.048549887,0.17734252,0.7727353
3,3,0.048067044,0.18241085,0.28512508,0.484397
3,3,0.0003874325,0.020062394,0.09379661,0.8857536
1,1,0.35355443,0.3657036,0.15816803,0.12257396
3,3,0.00030233958,0.035011258,0.12612654,0.83855987
1,1,0.27259913,0.35877612,0.21122204,0.1574027
1,1,0.28726658,0.3618502,0.20979065,0.1410925
1,1,0.33899787,0.38388544,0.18510629,0.092010364
0,0,0.38179627,0.36981046,0.16692117,0.08147211
0,0,0.4229541,0.3686376,0.14847548,0.05993275
0,0,0.4671295,0.3835453,0.115464,0.03386117
0,0,0.5677782,0.34272963,0.07428846,0.015203664
0,0,0.5562432,0.33469638,0.081687175,0.027373284
3,3,0.00076194404,0.055317976,0.1838201,0.76009995
3,3,0.0019029216,0.06270399,0.22833343,0.7070596
3,3,0.005449059,0.078380376,0.22354119,0.6926294
3,3,0.049040504,0.25319675,0.27529478,0.42246804
0,0,0.7426321,0.2325865,0.017698213,0.007083228
0,0,0.68261,0.26263592,0.039032947,0.015721114
0,0,0.72586346,0.23510121,0.028670477,0.010364873
0,0,0.6765808,0.2655374,0.03968201,0.018199764
0,0,0.6819029,0.26176503,0.038777992,0.017554017
0,0,0.5510797,0.32080656,0.08008775,0.04802605
0,0,0.6245629,0.29100952,0.057459507,0.026968123
0,0,0.7207938,0.2441253,0.02800919,0.0070718005
0,0,0.7224784,0.24108939,0.028841306,0.007590863
0,0,0.8578879,0.13363653,0.0073735043,0.001102064
0,0,0.90577656,0.09078794,0.0030886165,0.00034690436
0,0,0.952967,0.046649225,0.00035850046,2.528154e-05
0,0,0.9209077,0.07676811,0.0020852815,0.00023892676
0,0,0.92054224,0.07724331,0.0019757736,0.0002386282
0,0,0.8975943,0.09825115,0.0036632498,0.00049140287
0,0,0.8622275,0.12962718,0.0071470193,0.0009983034
0,0,0.84429646,0.14541076,0.008908209,0.0013845087
0,0,0.9109638,0.0862639,0.0024842673,0.00028805394
0,0,0.85485077,0.13647074,0.0074455994,0.0012329271
0,0,0.7558364,0.21858747,0.021460947,0.0041151484
0,0,0.84134495,0.1492581,0.008186795,0.0012101885
0,0,0.77533144,0.2034207,0.01785184,0.0033959635
0,0,0.94198287,0.057414435,0.0005676626,3.5094377e-05
0,0,0.78692746,0.19641921,0.014181833,0.002471469
0,0,0.8407647,0.15342042,0.005248977,0.00056584325
0,0,0.9100183,0.08747806,0.0022687507,0.00023494705
0,0,0.9296949,0.06905342,0.001146129,0.00010566798
0,0,0.91800183,0.07964184,0.002125895,0.00023048098
0,0,0.8001171,0.184198,0.013424054,0.002260836
0,0,0.9050114,0.09222167,0.002505554,0.0002613363
0,0,0.8620966,0.13079834,0.0061640386,0.0009409924
0,0,0.9276823,0.07052412,0.001624712,0.00016879878
0,0,0.9143535,0.08310172,0.0022809447,0.00026385224
0,0,0.91086465,0.08758868,0.0014429244,0.00010372314
0,0,0.8990559,0.09712304,0.0033569962,0.0004641189
0,0,0.89224356,0.10369224,0.0035342395,0.0005299264
0,0,0.93886167,0.060034532,0.0009941584,0.000109579334
0,0,0.92318386,0.07488812,0.0017138234,0.00021418635
0,0,0.85792047,0.13345462,0.007286404,0.0013385479
0,0,0.891649,0.10349955,0.004215247,0.0006362259
0,0,0.8958888,0.099785134,0.0037554991,0.000570617
0,0,0.86877984,0.12386733,0.0062046214,0.0011482027
0,0,0.7781321,0.19626361,0.020351678,0.0052526644
0,0,0.8277492,0.1581988,0.011460692,0.002591405
0,0,0.93267506,0.066465735,0.000810782,4.8419774e-05
0,0,0.8249146,0.16018395,0.012431997,0.0024694472
0,0,0.87421346,0.11936276,0.0055161086,0.0009077226
0,0,0.86703485,0.12610324,0.005891407,0.0009704533
0,0,0.834286,0.15335113,0.010596651,0.0017662144
0,0,0.7550955,0.21353008,0.026033271,0.0053411378
0,0,0.73341066,0.23170228,0.029362509,0.0055245073
0,0,0.74557394,0.22249135,0.02725511,0.00467959
0,0,0.8381157,0.1508799,0.009815648,0.0011886599
0,0,0.8781526,0.11580831,0.0053641363,0.00067501405
0,0,0.8660105,0.12671322,0.0064588077,0.0008175443
0,0,0.8142449,0.17555512,0.009161435,0.0010384711
0,0,0.9302709,0.06810497,0.0014960255,0.00012819128
0,0,0.9084665,0.08843643,0.002753531,0.00034343966
0,0,0.88797814,0.10700545,0.0044459645,0.0005704685
0,0,0.9065294,0.09026895,0.0028676265,0.00033401058
0,0,0.80187726,0.18016824,0.015386655,0.002567848
0,0,0.8773202,0.11667086,0.0053195283,0.0006895144
0,0,0.89947873,0.097000994,0.0031524724,0.00036777012
0,0,0.8327672,0.15517275,0.010332508,0.0017275903
0,0,0.8532599,0.13770525,0.00789786,0.0011369281
0,0,0.8155458,0.16778663,0.014334544,0.0023330941
0,0,0.79197544,0.19688176,0.00977381,0.0013689798
0,0,0.67828554,0.2630572,0.047299143,0.0113581205
0,0,0.76435477,0.20612489,0.02422082,0.0052994457
0,0,0.8432202,0.14499393,0.010142398,0.0016435018
0,0,0.80619997,0.17420335,0.016796593,0.0028000996
0,0,0.88790315,0.106646605,0.0048921,0.00055808935
0,0,0.9189577,0.07857691,0.0022484306,0.00021688062
0,0,0.8714261,0.12129867,0.00651886,0.00075647724
0,0,0.80351496,0.177333,0.016511535,0.002640413
0,0,0.8160425,0.16815183,0.013443998,0.0023617868
0,0,0.7889438,0.18906194,0.018560078,0.0034341493
0,0,0.8949726,0.102665834,0.002181187,0.0001804253
0,0,0.8538131,0.13695814,0.007965155,0.0012636078
0,0,0.889618,0.105630666,0.0042482456,0.00050307985
0,0,0.891941,0.10354939,0.0040423567,0.00046719302
0,0,0.9017488,0.09458409,0.0033006764,0.00036647136
0,0,0.88837135,0.10670566,0.004328628,0.0005943529
0,0,0.91755366,0.08001101,0.0021934556,0.00024186376
0,0,0.9292428,0.06903612,0.0015514755,0.00016964755
0,0,0.90634197,0.090340614,0.0030192744,0.000298104
0,0,0.8953123,0.10050175,0.0037376448,0.00044827684
0,0,0.8894755,0.10604316,0.0039832136,0.0004981125
0,0,0.90564144,0.09243772,0.0017949699,0.0001258563
0,0,0.82134724,0.16401887,0.012371944,0.0022618843
0,0,0.9049286,0.09160848,0.0031101198,0.00035266244
0,0,0.9011219,0.09505786,0.0034862384,0.00033398092
0,0,0.94440347,0.054544933,0.0009708484,8.07021e-05
0,0,0.96309614,0.036506426,0.000370732,2.6694981e-05
0,0,0.95009035,0.049231738,0.0006276001,5.035421e-05
0,0,0.92282027,0.075187676,0.0017977672,0.00019424006
0,0,0.9419691,0.056965142,0.0009829903,8.272293e-05
0,0,0.905559,0.0913842,0.002751454,0.00030532636
0,0,0.8142979,0.17119204,0.012377964,0.0021321503
0,0,0.93618304,0.06288224,0.0008783619,5.629214e-05
0,0,0.8046489,0.1786123,0.014302358,0.0024364088
0,0,0.742415,0.22432913,0.027324239,0.00593157
0,0,0.66654897,0.27017367,0.049349513,0.013927888
0,0,0.85374683,0.13726297,0.0076448764,0.0013453262
0,0,0.84473234,0.14475085,0.008903647,0.001613098
0,0,0.89822453,0.09815246,0.003222507,0.00040051923
0,0,0.8551129,0.13626765,0.0072786794,0.0013407966
0,0,0.8469435,0.1433944,0.008151161,0.0015109483
0,0,0.74574554,0.2218939,0.025637805,0.00672275
0,0,0.87174696,0.12155157,0.0056449934,0.0010565536
0,0,0.95673364,0.04288488,0.00036235343,1.9106625e-05
0,0,0.9067709,0.090913646,0.0020051997,0.00031036514
0,0,0.71073145,0.2572972,0.024904666,0.007066795
0,0,0.76477283,0.22018327,0.012037919,0.0030060157
0,0,0.63545054,0.32199353,0.033191882,0.009364028
0,0,0.7176604,0.25990275,0.017790072,0.0046466934
0,0,0.68683666,0.27468845,0.027918845,0.010556029
0,0,0.6617869,0.28463492,0.03747589,0.016102264
0,0,0.6516993,0.2850102,0.043939736,0.019350756
0,0,0.80691653,0.17634688,0.0124769565,0.004259607
0,0,0.82032955,0.16670915,0.010176349,0.002785011
0,0,0.7804457,0.20039836,0.015187802,0.003968182
0,0,0.93009377,0.068802334,0.0010384384,6.538973e-05
0,0,0.7697957,0.20725293,0.018264879,0.004686418
0,0,0.5664064,0.3203861,0.07630617,0.03690124
0,0,0.5631247,0.3358029,0.066942774,0.034129567
0,0,0.7354606,0.24398014,0.0159983,0.0045610094
0,0,0.7696346,0.21812418,0.010560095,0.001681122
0,0,0.8195274,0.17481637,0.0050079073,0.0006483295
0,0,0.9193385,0.07983467,0.0007635978,6.31846e-05
0,0,0.85532963,0.14057547,0.0035548154,0.00053997233
0,0,0.9259761,0.07329741,0.00068124867,4.5265922e-05
0,0,0.865247,0.13097234,0.0033855068,0.0003950458
0,0,0.84420913,0.14846866,0.0064951843,0.0008271162
0,0,0.8276833,0.16756271,0.004318663,0.0004352657
0,0,0.8630436,0.13403086,0.002652758,0.00027274928
0,0,0.92351,0.07542247,0.0009727983,9.47629e-05
0,0,0.88396335,0.112513945,0.0030232235,0.0004994323
0,0,0.827761,0.16159414,0.008599345,0.0020454512
0,0,0.7826531,0.1988724,0.0144532705,0.004021214
0,0,0.8085402,0.17806435,0.010568538,0.0028268218
0,0,0.8784606,0.11681824,0.004007665,0.0007135035
0,0,0.7908537,0.19241996,0.013177733,0.003548559
0,0,0.771201,0.20673119,0.01647448,0.0055933315
0,0,0.94367176,0.05565007,0.0006459492,3.2241387e-05
0,0,0.7982828,0.18667251,0.011714793,0.0033298898
0,0,0.8643302,0.12986198,0.0047737667,0.0010340026
0,0,0.8791306,0.1164896,0.0036848127,0.00069500826
0,0,0.85071605,0.14244892,0.005619839,0.0012152746
0,0,0.8695517,0.12541142,0.004202568,0.00083437836
0,0,0.9178374,0.08048354,0.0014766379,0.00020234783
0,0,0.8880716,0.10872012,0.0027546328,0.0004536269
0,0,0.9037026,0.09436564,0.0017278153,0.00020391915
0,0,0.9027254,0.09509459,0.0019258221,0.00025422705
0,0,0.85883594,0.13539457,0.0049498323,0.0008196816
0,0,0.9120852,0.08601133,0.0017819881,0.00012149293
0,0,0.79774743,0.18876642,0.011327982,0.00215813
0,0,0.5592268,0.35408145,0.066032134,0.020659655
0,0,0.52592635,0.38523665,0.06975629,0.019080728
0,0,0.47355554,0.41253737,0.086951055,0.02695612
0,0,0.58811903,0.35589898,0.045574926,0.010407061
0,0,0.67126083,0.29643002,0.026740473,0.0055686645
0,0,0.63254195,0.32047227,0.039126836,0.007858999
0,0,0.8913668,0.106313705,0.002118278,0.00020129792
0,0,0.9373275,0.061984684,0.00064548716,4.2253007e-05
0,0,0.9017542,0.095962666,0.002064743,0.00021840344
0,0,0.73485976,0.24470408,0.018061936,0.0023741852
0,0,0.58693516,0.3793694,0.030171756,0.0035237458
0,0,0.6992446,0.27394792,0.02328619,0.0035213209
0,0,0.47781065,0.4249814,0.08084406,0.01636385
0,0,0.5366752,0.37765864,0.070049696,0.015616466
0,0,0.5249872,0.3809526,0.07650871,0.01755148
0,0,0.80429053,0.1831774,0.01007199,0.0024601123
0,0,0.5741892,0.3518941,0.06138656,0.012530084
0,0,0.8412574,0.15115295,0.0067100725,0.000879503
0,0,0.8924507,0.10452658,0.0027227006,0.000300079
0,0,0.88464767,0.111813046,0.0031490873,0.00039018338
0,0,0.88479346,0.11100154,0.0037653993,0.00043969505
0,0,0.9299804,0.06877561,0.001135753,0.0001082725
0,0,0.9514861,0.047953974,0.0005228325,3.7156544e-05
0,0,0.97557664,0.024314066,0.000104743674,4.5395327e-06
0,0,0.71028924,0.2563175,0.024039501,0.009353758
0,0,0.9513319,0.04813544,0.00049569213,3.697637e-05
0,0,0.9670582,0.032740984,0.00019121055,9.572177e-06
0,0,0.9457992,0.05368885,0.00048505515,2.6916969e-05
0,0,0.86863285,0.12739421,0.0035682751,0.00040466798
0,0,0.5987347,0.3389285,0.048880488,0.013456345
0,0,0.9063117,0.09205805,0.0015228841,0.00010741213
0,0,0.8822456,0.11419168,0.0032831973,0.00027956988
0,0,0.6583441,0.3087132,0.02871301,0.004229634
0,0,0.798318,0.18794698,0.010590277,0.00314466
0,0,0.7037929,0.27862164,0.01537766,0.0022077526
0,0,0.88038677,0.1168464,0.0024848415,0.00028199522
0,0,0.8861285,0.110985726,0.0026312582,0.00025450342
0,0,0.9386108,0.060654804,0.0006831108,5.1234143e-05
0,0,0.9465746,0.052870717,0.00052207604,3.2545828e-05
0,0,0.96478426,0.03494944,0.00025191298,1.4388497e-05
0,0,0.95628405,0.04327287,0.0004141924,2.8948816e-05
0,0,0.9235949,0.07472303,0.0015084117,0.00017373894
0,0,0.8505021,0.14102906,0.007148918,0.0013199813
0,0,0.8849134,0.11050947,0.0038961556,0.00068100926
0,0,0.5263714,0.38308838,0.050627187,0.03991299
0,0,0.8992741,0.09724951,0.0030104734,0.00046590832
0,0,0.9052596,0.09182922,0.0025560844,0.00035512817
0,0,0.9134689,0.08425924,0.0020468382,0.00022495635
0,0,0.8696019,0.1257041,0.004187314,0.0005066558
0,0,0.80731076,0.180001,0.010783053,0.0019051089
0,0,0.82391274,0.16486733,0.009482495,0.001737548
0,0,0.7517549,0.21968466,0.022978274,0.0055821445
0,0,0.73399585,0.23236528,0.02699437,0.006644513
0,0,0.7094661,0.24876125,0.032076005,0.009696627
0,0,0.7439144,0.22647265,0.023173084,0.006439866
0,0,0.5350115,0.36523035,0.06250892,0.037249275
0,0,0.8223913,0.16657661,0.009333931,0.0016981121
0,0,0.8602579,0.13362215,0.0053453785,0.0007745762
0,0,0.95142287,0.04799821,0.0005292476,4.9733677e-05
0,0,0.9046044,0.09253771,0.0024972102,0.00036069303
0,0,0.74003804,0.23047766,0.023299314,0.006185024
0,0,0.46100625,0.3734677,0.115470126,0.050055858
0,0,0.57428575,0.32550654,0.07488557,0.025322175
0,0,0.65963006,0.27978727,0.047586102,0.012996606
0,0,0.80596787,0.17866518,0.0125040915,0.0028628663
0,0,0.74615735,0.22609048,0.021958835,0.0057934215
0,0,0.6765279,0.2775467,0.031192066,0.014733307
0,0,0.50706303,0.3398894,0.09938539,0.053662214
0,0,0.62355655,0.2985327,0.054187763,0.02372298
0,0,0.48901385,0.35795918,0.10171503,0.05131198
0,0,0.70502496,0.2596906,0.02743176,0.007852673
0,0,0.80335563,0.18194604,0.011658897,0.0030394592
0,0,0.7902686,0.19371252,0.012782068,0.003236807
0,0,0.67991424,0.27093667,0.035770018,0.0133790765
0,0,0.73339546,0.23714782,0.022123214,0.0073335283
0,0,0.6205974,0.30859685,0.049091768,0.021714007
0,0,0.5704374,0.32638538,0.06856509,0.034612183
0,0,0.89478916,0.10246045,0.0024293158,0.00032107468
0,0,0.44677472,0.36230597,0.11837766,0.07254167
0,0,0.66195256,0.27889353,0.042263392,0.016890485
0,0,0.7085571,0.25137368,0.02932855,0.010740624
0,0,0.82920456,0.16105957,0.007922707,0.0018130958
0,0,0.8051932,0.18046048,0.0113493595,0.0029969653
0,0,0.8636736,0.12969226,0.005434082,0.0012000352
0,0,0.8171796,0.16972452,0.010233374,0.0028624134
0,0,0.7622618,0.21414171,0.018171024,0.005425482
0,0,0.7480971,0.22653836,0.02026156,0.0051030046
0,0,0.62431765,0.29801646,0.054648936,0.023016928
0,0,0.9029709,0.09509001,0.0016751993,0.0002638134
0,0,0.9327544,0.06667827,0.00055486587,1.2460432e-05
0,0,0.99160564,0.008383121,1.1099678e-05,1.5289928e-07
0,0,0.9808848,0.019038662,7.5064585e-05,1.4813486e-06
0,0,0.9851472,0.014804495,4.7313515e-05,1.0426076e-06
0,0,0.99060625,0.009378356,1.527695e-05,2.1313782e-07
0,0,0.98575735,0.014204899,3.6940524e-05,8.366898e-07
0,0,0.9922057,0.0077849445,9.182656e-06,1.0011273e-07
0,0,0.9859942,0.013975912,2.9438886e-05,4.5226165e-07
0,0,0.9684767,0.031313848,0.0002036268,5.8655396e-06
0,0,0.9468038,0.052407835,0.000766861,2.148179e-05
0,0,0.98774767,0.012229702,2.2395157e-05,2.2467674e-07
0,0,0.88753676,0.110477544,0.0019215115,6.4221524e-05
0,0,0.98493004,0.01503413,3.559595e-05,2.5442745e-07
0,0,0.96906,0.030795641,0.00014334047,9.240954e-07
0,0,0.9780532,0.02189172,5.4760516e-05,2.1374552e-07
0,0,0.96610636,0.033747945,0.00014509489,5.7035453e-07
0,0,0.9691655,0.030731598,0.00010262025,2.6969735e-07
0,0,0.9007517,0.09744972,0.0017867663,1.1814141e-05
0,0,0.9320495,0.0672836,0.000661943,4.914626e-06
0,0,0.8598085,0.13722327,0.0029460713,2.2131122e-05
0,0,0.7647814,0.22321877,0.0118831135,0.00011668019
0,0,0.80937004,0.18333356,0.0072225537,7.3896095e-05
0,0,0.91700506,0.08200047,0.0009589956,3.550364e-05
0,0,0.796696,0.19716427,0.006099602,4.015195e-05
0,0,0.71781456,0.2713968,0.01070899,7.9639394e-05
0,0,0.65875226,0.32485864,0.016217027,0.00017210795
0,0,0.63474727,0.34776637,0.017166262,0.0003200445
0,0,0.9614479,0.038375337,0.00017524375,1.5642626e-06
0,0,0.9029099,0.095798366,0.0012748009,1.69019e-05
0,0,0.90657204,0.09206304,0.0013379393,2.6974007e-05
0,0,0.8618557,0.13449639,0.00358787,6.00886e-05
0,0,0.76287913,0.22311804,0.013537366,0.00046544577
0,0,0.6661549,0.30643103,0.026832383,0.0005816574
0,0,0.85900927,0.1374223,0.0034233527,0.00014503906
0,0,0.4794209,0.4352949,0.08255153,0.0027325957
0,0,0.45471293,0.41431373,0.1198707,0.011102566
0,0,0.7761522,0.21358526,0.009689965,0.0005725613
0,0,0.5364737,0.38958144,0.06802077,0.0059240777
0,0,0.5048788,0.41463625,0.07273462,0.007750346
0,0,0.4903608,0.42581603,0.07577626,0.008046887
0,0,0.75467694,0.23330128,0.011239443,0.0007822975
0,0,0.8558605,0.14002621,0.0038344604,0.00027880122
0,0,0.75196195,0.236137,0.011079969,0.0008211137
0,0,0.78404534,0.20939939,0.006191925,0.00036332457
0,0,0.5608353,0.3920255,0.042538334,0.004600772
0,0,0.68993115,0.28631493,0.021359632,0.0023942136
0,0,0.75467587,0.23127507,0.01259754,0.0014515271
0,0,0.7617009,0.22825843,0.009535538,0.0005050214
0,0,0.86667484,0.12866226,0.0044041425,0.00025878745
0,0,0.90713936,0.09083212,0.0019379758,9.050446e-05
0,0,0.93442655,0.06461127,0.0009295678,3.2564323e-05
0,0,0.8703152,0.12479557,0.0045802635,0.0003089746
0,0,0.90771496,0.09024018,0.001944693,0.00010017483
0,0,0.8848684,0.111533485,0.0033821673,0.00021593652
0,0,0.77073365,0.2102307,0.017002156,0.00203347
0,0,0.827787,0.1626645,0.00867213,0.0008764532
0,0,0.95900613,0.040672798,0.00031095213,1.0123661e-05
0,0,0.94751275,0.05217984,0.00030459225,2.7796539e-06
0,0,0.79326415,0.19939497,0.007065062,0.00027584622
