path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1119_8_173_0.png,0,1,0.30382138,0.37607366,0.14791596,0.17218897
images/1045_1119_8_174_0.png,0,3,0.11169398,0.28962085,0.27990445,0.31878075
images/1045_1119_8_175_0.png,0,1,0.27366552,0.36862442,0.19711827,0.16059177
images/1045_1119_8_176_0.png,0,3,0.06856317,0.25071338,0.3377211,0.3430023
images/1045_1119_8_177_0.png,0,3,0.04565139,0.1746605,0.28835943,0.49132863
images/1045_1119_8_178_0.png,0,3,0.069705896,0.22542638,0.2619215,0.4429462
images/1045_1119_8_179_0.png,0,3,0.09233901,0.27366218,0.283299,0.35069987
images/1045_1119_8_17_0.png,0,3,0.029216113,0.15973367,0.15062428,0.6604259
images/1045_1119_8_180_0.png,0,3,0.09052415,0.26861626,0.2673746,0.3734851
images/1045_1119_8_181_0.png,0,1,0.18774213,0.3310116,0.219376,0.26187027
images/1045_1119_8_182_0.png,0,1,0.19092116,0.33355087,0.26493344,0.21059461
images/1045_1119_8_183_0.png,0,2,0.08393628,0.26100704,0.35105377,0.30400288
images/1045_1119_8_184_0.png,0,3,0.041125525,0.1664596,0.34941664,0.44299826
images/1045_1119_8_185_0.png,0,2,0.096906304,0.2475641,0.35428175,0.3012479
images/1045_1119_8_187_0.png,0,1,0.28924617,0.3917243,0.26022673,0.058802832
images/1045_1119_8_188_0.png,0,1,0.33919314,0.39794698,0.22796823,0.034891658
images/1045_1119_8_189_0.png,0,1,0.23896948,0.38101453,0.27117708,0.10883886
images/1045_1119_8_18_0.png,0,1,0.22839819,0.3823554,0.16898431,0.22026208
images/1045_1119_8_190_0.png,0,1,0.36572763,0.37655133,0.2037496,0.053971402
images/1045_1119_8_191_0.png,0,2,0.102733806,0.28320545,0.40395206,0.21010865
images/1045_1119_8_192_0.png,0,2,0.07605273,0.25467724,0.43083596,0.23843406
images/1045_1119_8_193_0.png,0,2,0.12425195,0.339463,0.3902216,0.14606354
images/1045_1119_8_194_0.png,0,2,0.045894347,0.24178357,0.45423752,0.25808454
images/1045_1119_8_195_0.png,0,3,0.03770887,0.18352503,0.35634103,0.42242506
images/1045_1119_8_196_0.png,0,2,0.057153594,0.19099788,0.4188799,0.33296868
images/1045_1119_8_197_0.png,0,1,0.22769359,0.34112144,0.28358918,0.14759582
images/1045_1119_8_199_0.png,0,1,0.25163317,0.36832935,0.2563511,0.12368634
images/1045_1119_8_19_0.png,0,3,0.06255576,0.18736367,0.17622215,0.57385844
images/1045_1119_8_1_0.png,0,1,0.12930399,0.484125,0.2213194,0.16525161
images/1045_1119_8_200_0.png,0,1,0.25839883,0.3927121,0.23442297,0.1144662
images/1045_1119_8_205_0.png,0,1,0.40857282,0.48136228,0.09231042,0.01775456
images/1045_1119_8_20_0.png,0,3,0.021190418,0.1325859,0.22778413,0.6184395
images/1045_1119_8_21_0.png,0,3,0.028324623,0.15856726,0.23673905,0.57636905
images/1045_1119_8_22_0.png,0,3,0.03171266,0.17367388,0.21789809,0.57671535
images/1045_1119_8_232_0.png,0,1,0.35014844,0.37334806,0.20732985,0.06917367
images/1045_1119_8_234_0.png,0,1,0.32507923,0.37411216,0.22150397,0.07930457
images/1045_1119_8_235_0.png,0,1,0.32280678,0.35641998,0.2659109,0.05486241
images/1045_1119_8_23_0.png,0,3,0.06505547,0.28386873,0.27888483,0.37219098
images/1045_1119_8_24_0.png,0,3,0.009535068,0.10535612,0.24014053,0.6449683
images/1045_1119_8_25_0.png,0,3,0.015688606,0.121164195,0.2036742,0.659473
images/1045_1119_8_26_0.png,0,3,0.012300908,0.14854433,0.15232836,0.68682635
images/1045_1119_8_27_0.png,0,3,0.007883482,0.12757556,0.15514903,0.70939195
images/1045_1119_8_28_0.png,0,3,0.0058818287,0.07989185,0.12269816,0.7915281
images/1045_1119_8_29_0.png,0,3,0.00087327225,0.02063881,0.057061333,0.9214266
images/1045_1119_8_2_0.png,0,1,0.15548956,0.51607317,0.20793214,0.120505124
images/1045_1119_8_30_0.png,0,3,0.00036591955,0.011191453,0.045792237,0.9426504
images/1045_1119_8_31_0.png,0,3,0.0013066465,0.024602046,0.04912976,0.92496157
images/1045_1119_8_32_0.png,0,3,0.0010460521,0.023989158,0.040167816,0.9347969
images/1045_1119_8_33_0.png,0,3,0.00091402675,0.011958664,0.018155241,0.968972
images/1045_1119_8_34_0.png,0,3,0.001004135,0.012411113,0.01905209,0.9675326
images/1045_1119_8_35_0.png,0,3,0.0009349557,0.013365483,0.02655401,0.9591456
images/1045_1119_8_36_0.png,0,3,0.0017384259,0.020238072,0.029535653,0.9484879
images/1045_1119_8_37_0.png,0,3,0.008179048,0.05405866,0.051075984,0.88668627
images/1045_1119_8_38_0.png,0,3,0.0008802617,0.008892956,0.013918522,0.9763082
images/1045_1119_8_39_0.png,0,3,0.0020162591,0.019455746,0.027851455,0.9506765
images/1045_1119_8_3_0.png,0,1,0.24069464,0.52571785,0.12781857,0.10576891
images/1045_1119_8_40_0.png,0,3,0.00039738484,0.006722644,0.014795595,0.9780844
images/1045_1119_8_41_0.png,0,3,0.00010919797,0.0024666223,0.010029992,0.9873941
images/1045_1119_8_42_0.png,0,3,0.0018379075,0.019888747,0.03606141,0.9422119
images/1045_1119_8_43_0.png,0,3,0.0037014864,0.042024937,0.08742276,0.8668508
images/1045_1119_8_44_0.png,0,3,0.0006096025,0.013659749,0.08495877,0.90077186
images/1045_1119_8_45_0.png,0,3,0.00027819275,0.008020151,0.07814132,0.9135603
images/1045_1119_8_46_0.png,0,3,0.00055215904,0.0149201285,0.18274751,0.80178016
images/1045_1119_8_47_0.png,0,3,0.0005694433,0.015270291,0.11714594,0.8670144
images/1045_1119_8_48_0.png,0,3,0.00039513592,0.011584068,0.12502164,0.8629991
images/1045_1119_8_49_0.png,0,3,0.0007580714,0.018843548,0.110381655,0.8700168
images/1045_1119_8_4_0.png,0,1,0.14699621,0.4494809,0.16894811,0.23457481
images/1045_1119_8_50_0.png,0,3,0.0005445236,0.0113605205,0.06425722,0.9238377
images/1045_1119_8_51_0.png,0,3,0.0008296853,0.017921705,0.10664391,0.87460464
images/1045_1119_8_52_0.png,0,3,0.002247752,0.036339205,0.18505539,0.77635765
images/1045_1119_8_53_0.png,0,3,0.061079755,0.20128843,0.24101186,0.49661994
images/1045_1119_8_54_0.png,0,3,0.09637487,0.23563121,0.20843999,0.45955387
images/1045_1119_8_55_0.png,0,3,0.097184926,0.25790298,0.27079165,0.37412047
images/1045_1119_8_56_0.png,0,1,0.10763696,0.42273095,0.27351314,0.1961189
images/1045_1119_8_57_0.png,0,1,0.06766046,0.57506424,0.29376194,0.06351336
images/1045_1119_8_58_0.png,0,1,0.08203307,0.47128463,0.40751645,0.039165933
images/1045_1119_8_59_0.png,0,1,0.18966495,0.5190737,0.24754196,0.043719403
images/1045_1119_8_5_0.png,0,3,0.07382007,0.36254773,0.19428028,0.36935195
images/1045_1119_8_60_0.png,0,1,0.16310136,0.49827966,0.3039755,0.034643568
images/1045_1119_8_61_0.png,0,1,0.2120408,0.55417854,0.19459829,0.03918235
images/1045_1119_8_62_0.png,0,1,0.13505484,0.4859487,0.28045914,0.098537326
images/1045_1119_8_63_0.png,0,1,0.25290224,0.5671888,0.1560317,0.023877291
images/1045_1119_8_64_0.png,0,1,0.16890623,0.43149784,0.33000726,0.069588624
images/1045_1119_8_65_0.png,0,1,0.14664371,0.4501593,0.30877462,0.094422385
images/1045_1119_8_66_0.png,0,1,0.2019245,0.43287417,0.29708323,0.06811814
images/1045_1119_8_67_0.png,0,1,0.20260337,0.42921484,0.31610736,0.052074432
images/1045_1119_8_68_0.png,0,2,0.1535748,0.32456374,0.3851283,0.13673316
images/1045_1119_8_69_0.png,0,2,0.044862278,0.19367863,0.61517537,0.14628372
images/1045_1119_8_6_0.png,0,3,0.033592973,0.22615196,0.17444167,0.5658134
images/1045_1119_8_70_0.png,0,2,0.10122579,0.26781207,0.5327909,0.09817125
images/1045_1119_8_71_0.png,0,2,0.058914807,0.21072823,0.62537175,0.1049852
images/1045_1119_8_72_0.png,0,2,0.024211911,0.15177797,0.68092215,0.14308801
images/1045_1119_8_73_0.png,0,2,0.015341116,0.11509566,0.6085497,0.26101354
images/1045_1119_8_74_0.png,0,2,0.029055933,0.14065233,0.6481221,0.1821697
images/1045_1119_8_75_0.png,0,2,0.10324322,0.29741514,0.504656,0.09468565
images/1045_1119_8_76_0.png,0,2,0.040177993,0.17759079,0.55459905,0.22763214
images/1045_1119_8_77_0.png,0,2,0.035779256,0.1628333,0.5252827,0.27610478
images/1045_1119_8_78_0.png,0,2,0.037258007,0.1567542,0.6209615,0.18502627
images/1045_1119_8_79_0.png,0,2,0.057572003,0.20237805,0.5582823,0.18176764
images/1045_1119_8_7_0.png,0,3,0.016407138,0.13384314,0.16492811,0.6848216
images/1045_1119_8_80_0.png,0,2,0.057984162,0.19486777,0.56709933,0.18004881
images/1045_1119_8_81_0.png,0,2,0.08283628,0.2185187,0.6331253,0.06551975
images/1045_1119_8_82_0.png,0,2,0.14874335,0.29552042,0.48505887,0.07067731
images/1045_1119_8_83_0.png,0,2,0.034767818,0.16243032,0.4931311,0.3096708
images/1045_1119_8_84_0.png,0,2,0.19666913,0.33059624,0.34074056,0.13199408
images/1045_1119_8_85_0.png,0,1,0.25990668,0.36322942,0.29124907,0.08561479
images/1045_1119_8_86_0.png,0,1,0.2763184,0.36043817,0.23173831,0.13150509
images/1045_1119_8_87_0.png,0,3,0.11751357,0.22116141,0.23048659,0.4308385
images/1045_1119_8_88_0.png,0,3,0.056613714,0.1551072,0.19495383,0.5933253
images/1045_1119_8_89_0.png,0,3,0.05055566,0.14599833,0.18437766,0.6190684
images/1045_1119_8_8_0.png,0,3,0.0034780004,0.081859425,0.3174889,0.59717375
images/1045_1119_8_90_0.png,0,3,0.022697253,0.08893717,0.17715,0.7112157
images/1045_1119_8_91_0.png,0,1,0.1941306,0.3002939,0.2342985,0.27127695
images/1045_1119_8_92_0.png,0,3,0.11107225,0.21903393,0.24534401,0.42454985
images/1045_1119_8_93_0.png,0,3,0.07138073,0.19637422,0.23373616,0.49850887
images/1045_1119_8_94_0.png,0,3,0.1129216,0.23005246,0.20989475,0.44713125
images/1045_1119_8_95_0.png,0,3,0.08528005,0.22496842,0.22607426,0.46367726
images/1045_1119_8_96_0.png,0,1,0.20476548,0.31263563,0.22219284,0.260406
images/1045_1119_8_97_0.png,0,1,0.25078923,0.3610933,0.29589117,0.09222634
images/1045_1119_8_9_0.png,0,3,0.010204237,0.1312724,0.21071176,0.6478116
images/1045_1119_9_10_0.png,0,1,0.3493378,0.42754328,0.1398382,0.083280735
images/1045_1119_9_113_0.png,0,1,0.32930484,0.42884114,0.17642781,0.06542623
images/1045_1119_9_114_0.png,0,1,0.24712987,0.5428723,0.16577531,0.044222567
images/1045_1119_9_115_0.png,0,1,0.112764135,0.7122912,0.1514807,0.023463985
images/1045_1119_9_116_0.png,0,1,0.305201,0.61955786,0.066528566,0.008712525
images/1045_1119_9_117_0.png,0,1,0.38322583,0.54554844,0.06342614,0.0077996473
images/1045_1119_9_11_0.png,0,1,0.24758649,0.40514374,0.20939189,0.13787787
images/1045_1119_9_142_0.png,0,1,0.40487558,0.52253664,0.063836575,0.008751155
images/1045_1119_9_143_0.png,0,1,0.33179492,0.5938104,0.06611076,0.008283899
images/1045_1119_9_144_0.png,0,1,0.2619847,0.6537858,0.07299948,0.011229974
images/1045_1119_9_145_0.png,0,1,0.18035805,0.6680455,0.12398181,0.027614638
images/1045_1119_9_146_0.png,0,1,0.38006708,0.584224,0.03217402,0.003534892
images/1045_1119_9_148_0.png,0,1,0.33486032,0.60936874,0.05035925,0.005411633
images/1045_1119_9_153_0.png,0,1,0.12112367,0.61378646,0.23762491,0.027464973
images/1045_1119_9_154_0.png,0,1,0.12777083,0.651411,0.19864902,0.022169225
images/1045_1119_9_155_0.png,0,1,0.075164855,0.51615554,0.35002825,0.058651406
images/1045_1119_9_156_0.png,0,2,0.019780468,0.42333263,0.48258984,0.07429697
images/1045_1119_9_157_0.png,0,2,0.025589233,0.31379414,0.53788704,0.12272962
images/1045_1119_9_158_0.png,0,2,0.029693719,0.3885702,0.4828586,0.09887742
images/1045_1119_9_159_0.png,0,1,0.0307746,0.46558154,0.4482763,0.055367585
images/1045_1119_9_160_0.png,0,1,0.33879608,0.62396884,0.035680447,0.0015545771
images/1045_1119_9_161_0.png,0,1,0.22565421,0.6383935,0.11981266,0.01613957
images/1045_1119_9_162_0.png,0,1,0.11373365,0.5337537,0.27310222,0.0794104
images/1045_1119_9_163_0.png,0,2,0.05216399,0.35617137,0.37226477,0.2193999
images/1045_1119_9_164_0.png,0,1,0.25210312,0.49533832,0.19407518,0.05848335
images/1045_1119_9_165_0.png,0,1,0.13523293,0.72479767,0.12616354,0.013805948
images/1045_1119_9_166_0.png,0,1,0.051533833,0.695531,0.22042386,0.032511313
images/1045_1119_9_167_0.png,0,1,0.20934893,0.68610543,0.097006075,0.0075395764
images/1045_1119_9_168_0.png,0,1,0.40682346,0.5655199,0.026459353,0.0011972175
images/1045_1119_9_170_0.png,0,1,0.43804637,0.48317245,0.069753364,0.009027822
images/1045_1119_9_171_0.png,0,1,0.18673784,0.5612926,0.20723201,0.04473756
images/1045_1119_9_172_0.png,0,1,0.27735507,0.53559166,0.15343209,0.03362117
images/1045_1119_9_173_0.png,0,1,0.0714352,0.45520857,0.37449294,0.09886331
images/1045_1119_9_174_0.png,0,1,0.13947546,0.41189292,0.33555737,0.113074236
images/1045_1119_9_175_0.png,0,1,0.24141887,0.48426768,0.21889393,0.055419546
images/1045_1119_9_176_0.png,0,1,0.14956066,0.43427128,0.2936969,0.12247113
images/1045_1119_9_177_0.png,0,1,0.26852852,0.4129011,0.20894183,0.109628476
images/1045_1119_9_178_0.png,0,1,0.17076886,0.4328,0.26072943,0.13570173
images/1045_1119_9_179_0.png,0,2,0.063192084,0.28145057,0.34278286,0.3125745
images/1045_1119_9_17_0.png,0,1,0.27735496,0.40325534,0.2196969,0.09969286
images/1045_1119_9_180_0.png,0,1,0.34352493,0.3893488,0.17382962,0.09329664
images/1045_1119_9_181_0.png,0,1,0.1657486,0.3276971,0.3172987,0.1892556
images/1045_1119_9_182_0.png,0,1,0.2916991,0.38546458,0.22965418,0.09318217
images/1045_1119_9_18_0.png,0,1,0.3664519,0.39071828,0.17058054,0.072249256
images/1045_1119_9_195_0.png,0,1,0.38456264,0.5152502,0.08747111,0.01271604
images/1045_1119_9_197_0.png,0,1,0.40597022,0.43160278,0.13570367,0.026723385
images/1045_1119_9_198_0.png,0,1,0.27517834,0.4725561,0.2081831,0.044082474
images/1045_1119_9_200_0.png,0,1,0.23463248,0.53062505,0.18618503,0.04855749
images/1045_1119_9_201_0.png,0,1,0.11673896,0.49375483,0.2761865,0.11331967
images/1045_1119_9_202_0.png,0,1,0.06563558,0.68754053,0.20282263,0.044001244
images/1045_1119_9_203_0.png,0,1,0.11923009,0.7312912,0.1195849,0.029893883
images/1045_1119_9_204_0.png,0,1,0.36839738,0.504506,0.0990568,0.028039834
images/1045_1119_9_206_0.png,0,1,0.42876568,0.462912,0.08155026,0.026771944
images/1045_1119_9_207_0.png,0,1,0.17786679,0.5216016,0.21481921,0.08571242
images/1045_1119_9_208_0.png,0,1,0.12564485,0.57636636,0.20291351,0.09507527
images/1045_1119_9_209_0.png,0,1,0.10956698,0.47104263,0.22495224,0.19443819
images/1045_1119_9_210_0.png,0,1,0.14824641,0.5558957,0.19062346,0.10523448
images/1045_1119_9_211_0.png,0,1,0.052954353,0.5231414,0.27835044,0.14555387
images/1045_1119_9_212_0.png,0,1,0.030923862,0.57028913,0.30538493,0.093402006
images/1045_1119_9_213_0.png,0,1,0.11643221,0.53181314,0.26003966,0.09171503
images/1045_1119_9_214_0.png,0,1,0.3949508,0.41707948,0.14056113,0.04740853
images/1045_1119_9_216_0.png,0,1,0.39658323,0.4443034,0.11927494,0.039838437
images/1045_1119_9_217_0.png,0,1,0.37859413,0.41871533,0.14012082,0.0625698
images/1045_1119_9_21_0.png,0,1,0.38511994,0.39845902,0.15645422,0.05996677
images/1045_1119_9_222_0.png,0,1,0.20268695,0.7314019,0.05991985,0.0059912237
images/1045_1119_9_223_0.png,0,1,0.043740634,0.51109177,0.35346255,0.09170504
images/1045_1119_9_224_0.png,0,2,0.013878027,0.30443588,0.39481866,0.2868675
images/1045_1119_9_225_0.png,0,1,0.032752834,0.49600998,0.35765514,0.11358201
images/1045_1119_9_226_0.png,0,2,0.0031646637,0.26643705,0.48206723,0.2483311
images/1045_1119_9_227_0.png,0,2,0.0046774005,0.31845915,0.5033993,0.1734641
images/1045_1119_9_228_0.png,0,3,0.000321446,0.117146924,0.30106115,0.58147043
images/1045_1119_9_229_0.png,0,3,0.002775703,0.121496946,0.2708862,0.6048412
images/1045_1119_9_22_0.png,0,1,0.22484899,0.41462564,0.26105142,0.099473976
images/1045_1119_9_230_0.png,0,3,0.014928024,0.19504437,0.36054894,0.4294787
images/1045_1119_9_231_0.png,0,2,0.007557735,0.26741907,0.42020643,0.30481678
images/1045_1119_9_232_0.png,0,3,0.0068849004,0.1289657,0.26179802,0.6023514
images/1045_1119_9_233_0.png,0,3,0.005506479,0.24271682,0.32717326,0.42460337
images/1045_1119_9_234_0.png,0,3,0.004524589,0.20317832,0.33004305,0.46225402
images/1045_1119_9_235_0.png,0,2,0.005495618,0.2623181,0.36845574,0.36373058
images/1045_1119_9_236_0.png,0,2,0.002454871,0.21774018,0.40542367,0.37438127
images/1045_1119_9_237_0.png,0,2,0.006306254,0.3088199,0.4596685,0.22520536
images/1045_1119_9_238_0.png,0,2,0.009634812,0.26827627,0.42465544,0.2974335
images/1045_1119_9_239_0.png,0,2,0.024362877,0.26921937,0.4613252,0.24509262
images/1045_1119_9_23_0.png,0,1,0.3705107,0.44379127,0.13789262,0.04780549
images/1045_1119_9_240_0.png,0,2,0.02152832,0.1950711,0.43082765,0.35257295
images/1045_1119_9_241_0.png,0,3,0.009407476,0.13907486,0.30391777,0.54759985
images/1045_1119_9_242_0.png,0,3,0.012988036,0.19727294,0.3389731,0.45076594
images/1045_1119_9_243_0.png,0,3,0.012467445,0.11546431,0.24731788,0.6247504
images/1045_1119_9_244_0.png,0,3,0.06605875,0.27775815,0.302333,0.35385016
images/1045_1119_9_245_0.png,0,3,0.043976396,0.19590953,0.2738596,0.48625445
images/1045_1119_9_246_0.png,0,3,0.039050296,0.2712237,0.25604397,0.43368202
images/1045_1119_9_247_0.png,0,3,0.020952107,0.29893783,0.3266747,0.3534354
images/1045_1119_9_248_0.png,0,3,0.012069943,0.1303465,0.2831442,0.57443935
images/1045_1119_9_249_0.png,0,3,0.025684744,0.21868475,0.33441347,0.4212171
images/1045_1119_9_24_0.png,0,1,0.33176592,0.41554743,0.16464737,0.08803923
images/1045_1119_9_250_0.png,0,1,0.13063318,0.3879011,0.2567702,0.22469549
images/1045_1119_9_25_0.png,0,1,0.37060034,0.43951684,0.13546738,0.0544155
images/1045_1119_9_26_0.png,0,1,0.3705334,0.4216459,0.14469343,0.06312729
images/1045_1119_9_28_0.png,0,1,0.33919305,0.39997575,0.17281076,0.08802044
images/1045_1119_9_29_0.png,0,1,0.20010719,0.50092596,0.21774155,0.081225336
images/1045_1119_9_30_0.png,0,1,0.106973864,0.4259177,0.33824605,0.12886241
images/1045_1119_9_31_0.png,0,1,0.14466317,0.5587135,0.24203233,0.054591037
images/1045_1119_9_32_0.png,0,1,0.2926021,0.5590295,0.12901698,0.019351397
images/1045_1119_9_34_0.png,0,1,0.17232645,0.60190886,0.19728187,0.028482858
images/1045_1119_9_35_0.png,0,1,0.16697092,0.6201835,0.18543519,0.027410388
images/1045_1119_9_36_0.png,0,1,0.050444227,0.52548164,0.36926606,0.054808058
images/1045_1119_9_37_0.png,0,1,0.27171943,0.56488335,0.14426853,0.01912871
images/1045_1119_9_8_0.png,0,1,0.41530675,0.41991162,0.12098081,0.043800842
images/1045_1119_9_9_0.png,0,1,0.2954469,0.43654814,0.15923908,0.108765915
images/1045_1120_10_0_0.png,0,1,0.21502717,0.58190274,0.17580174,0.0272684
images/1045_1120_10_100_0.png,0,1,0.39651337,0.47763598,0.1074165,0.018434176
images/1045_1120_10_101_0.png,0,1,0.27367076,0.50325996,0.1891713,0.033897985
images/1045_1120_10_102_0.png,0,1,0.24720164,0.5216479,0.19578551,0.035364937
images/1045_1120_10_103_0.png,0,1,0.17124107,0.5953367,0.21338457,0.020037752
images/1045_1120_10_104_0.png,0,1,0.17077017,0.62295717,0.1962785,0.009994161
images/1045_1120_10_105_0.png,0,1,0.25063804,0.5647713,0.16486545,0.019725157
images/1045_1120_10_106_0.png,0,1,0.24744338,0.6168714,0.12590097,0.009784228
images/1045_1120_10_107_0.png,0,1,0.45611134,0.50362897,0.03703255,0.003227159
images/1045_1120_10_109_0.png,0,1,0.4504348,0.48042506,0.061711024,0.007429096
images/1045_1120_10_110_0.png,0,1,0.39568856,0.54354167,0.057268627,0.0035011435
images/1045_1120_10_111_0.png,0,1,0.20969841,0.65407854,0.12788133,0.008341768
images/1045_1120_10_112_0.png,0,1,0.13035277,0.6622198,0.19546308,0.011964361
images/1045_1120_10_113_0.png,0,1,0.148649,0.6101972,0.21023542,0.030918341
images/1045_1120_10_114_0.png,0,1,0.37219566,0.5248891,0.093103446,0.009811804
images/1045_1120_10_115_0.png,0,1,0.31338695,0.541824,0.13292657,0.011862507
images/1045_1120_10_116_0.png,0,1,0.30999714,0.5048703,0.16935202,0.015780551
images/1045_1120_10_117_0.png,0,1,0.4274558,0.49586168,0.07174875,0.004933771
images/1045_1120_10_118_0.png,0,1,0.2567337,0.5341694,0.19108868,0.018008258
images/1045_1120_10_119_0.png,0,1,0.24015503,0.46634933,0.26078793,0.032707762
images/1045_1120_10_120_0.png,0,1,0.14314678,0.40312046,0.3955147,0.05821809
images/1045_1120_10_121_0.png,0,1,0.3223307,0.5617004,0.10765937,0.008309429
images/1045_1120_10_122_0.png,0,1,0.20802397,0.61660963,0.16320392,0.012162444
images/1045_1120_10_123_0.png,0,1,0.10717049,0.45417127,0.39893326,0.039724953
images/1045_1120_10_124_0.png,0,1,0.26231772,0.4846166,0.22425783,0.028807867
images/1045_1120_10_125_0.png,0,1,0.29079378,0.5341981,0.14846656,0.026541553
images/1045_1120_10_130_0.png,0,1,0.44097102,0.44810757,0.09504068,0.015880695
images/1045_1120_10_131_0.png,0,1,0.28007331,0.48926598,0.19813888,0.032521814
images/1045_1120_10_138_0.png,0,1,0.09565634,0.5065904,0.35732117,0.040432062
images/1045_1120_10_139_0.png,0,1,0.15842994,0.51057744,0.29346445,0.037528176
images/1045_1120_10_140_0.png,0,1,0.1272225,0.5202872,0.31878465,0.033705637
images/1045_1120_10_141_0.png,0,2,0.08688021,0.39571878,0.4544504,0.06295064
images/1045_1120_10_142_0.png,0,2,0.06859546,0.35760576,0.53029156,0.04350721
images/1045_1120_10_143_0.png,0,2,0.058896273,0.35391232,0.56568795,0.021503469
images/1045_1120_10_144_0.png,0,2,0.06634606,0.37888795,0.5177435,0.037022427
images/1045_1120_10_145_0.png,0,2,0.007207185,0.1707351,0.75806063,0.06399704
images/1045_1120_10_146_0.png,0,2,0.005162788,0.12962766,0.8326043,0.0326053
images/1045_1120_10_147_0.png,0,2,0.016412586,0.17408311,0.7573747,0.05212957
images/1045_1120_10_148_0.png,0,2,0.010641352,0.13455081,0.80931056,0.045497306
images/1045_1120_10_149_0.png,0,2,0.050642833,0.31174716,0.58248097,0.055129044
images/1045_1120_10_150_0.png,0,2,0.07056353,0.38788304,0.4876186,0.05393481
images/1045_1120_10_151_0.png,0,1,0.27156597,0.60167587,0.12147616,0.0052820253
images/1045_1120_10_152_0.png,0,1,0.13228534,0.53857666,0.30084926,0.028288785
images/1045_1120_10_153_0.png,0,1,0.3312921,0.59322155,0.0709196,0.0045668157
images/1045_1120_10_154_0.png,0,1,0.3737332,0.543169,0.07950528,0.003592489
images/1045_1120_10_155_0.png,0,1,0.3229871,0.52778906,0.14204288,0.0071809636
images/1045_1120_10_156_0.png,0,1,0.29322186,0.539072,0.1549772,0.0127289435
images/1045_1120_10_157_0.png,0,1,0.12017728,0.5464065,0.31519812,0.018218042
images/1045_1120_10_158_0.png,0,1,0.28897536,0.59933233,0.10453121,0.0071610254
images/1045_1120_10_159_0.png,0,1,0.2230659,0.6479903,0.12492863,0.0040151794
images/1045_1120_10_160_0.png,0,1,0.1751838,0.67874753,0.14247768,0.003591002
images/1045_1120_10_161_0.png,0,1,0.37443852,0.5679432,0.056112926,0.0015052836
images/1045_1120_10_162_0.png,0,1,0.40403008,0.52825236,0.06584694,0.0018706177
images/1045_1120_10_163_0.png,0,1,0.09911642,0.54455876,0.33978653,0.016538227
images/1045_1120_10_164_0.png,0,1,0.19466326,0.6055018,0.19295317,0.006881785
images/1045_1120_10_165_0.png,0,2,0.06081022,0.4280051,0.48707062,0.024114043
images/1045_1120_10_166_0.png,0,1,0.05546546,0.525418,0.40661037,0.012506131
images/1045_1120_10_167_0.png,0,1,0.21862717,0.56491673,0.21031661,0.006139479
images/1045_1120_10_168_0.png,0,1,0.39254624,0.5538844,0.05307715,0.0004922179
images/1045_1120_10_169_0.png,0,1,0.20945342,0.5323049,0.24476516,0.013476507
images/1045_1120_10_16_0.png,0,1,0.41620013,0.502642,0.06946187,0.011695997
images/1045_1120_10_170_0.png,0,1,0.39775732,0.5300567,0.06748157,0.0047043753
images/1045_1120_10_171_0.png,0,2,0.08118688,0.4110076,0.43032318,0.0774823
images/1045_1120_10_172_0.png,0,1,0.2350601,0.5782622,0.16527474,0.021402877
images/1045_1120_10_173_0.png,0,1,0.13026603,0.5189703,0.33802474,0.012738878
images/1045_1120_10_174_0.png,0,1,0.15389118,0.4704282,0.359258,0.016422693
images/1045_1120_10_176_0.png,0,1,0.19340685,0.45270914,0.33735552,0.016528526
images/1045_1120_10_177_0.png,0,1,0.27452725,0.5467917,0.17047437,0.008206671
images/1045_1120_10_178_0.png,0,2,0.024149409,0.24769723,0.6664727,0.06168073
images/1045_1120_10_179_0.png,0,2,0.011373758,0.21845335,0.6734967,0.096676156
images/1045_1120_10_17_0.png,0,1,0.12914199,0.52286035,0.32267824,0.0253195
images/1045_1120_10_180_0.png,0,2,0.008251342,0.24620134,0.68386495,0.06168239
images/1045_1120_10_181_0.png,0,2,0.003960514,0.18186106,0.77696776,0.037210636
images/1045_1120_10_182_0.png,0,2,0.0009337941,0.080240175,0.8895761,0.029249964
images/1045_1120_10_183_0.png,0,2,0.0047530946,0.3737187,0.6121629,0.00936527
images/1045_1120_10_184_0.png,0,1,0.012176688,0.51625234,0.4648433,0.0067276508
images/1045_1120_10_185_0.png,0,1,0.0976539,0.5770526,0.30492878,0.020364715
images/1045_1120_10_186_0.png,0,2,0.01603039,0.24967436,0.7070815,0.02721369
images/1045_1120_10_187_0.png,0,2,0.024667319,0.24927278,0.7087031,0.017356873
images/1045_1120_10_188_0.png,0,1,0.21843226,0.5430479,0.22615685,0.012362962
images/1045_1120_10_189_0.png,0,2,0.06684039,0.36357898,0.5240444,0.04553625
images/1045_1120_10_18_0.png,0,2,0.04769067,0.36337674,0.5542412,0.034691375
images/1045_1120_10_190_0.png,0,1,0.17105448,0.47434825,0.32128492,0.033312388
images/1045_1120_10_191_0.png,0,1,0.12400494,0.51741785,0.32354656,0.035030648
images/1045_1120_10_192_0.png,0,1,0.1284608,0.48186475,0.3721378,0.017536562
images/1045_1120_10_193_0.png,0,2,0.062734984,0.36991563,0.5489935,0.018355837
images/1045_1120_10_194_0.png,0,1,0.05892302,0.46853787,0.46338347,0.009155674
images/1045_1120_10_195_0.png,0,1,0.3202207,0.51754075,0.15852107,0.0037174956
