path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1120_12_12_0.png,0,2,0.035642203,0.060673535,0.65881604,0.24486822
images/1045_1120_12_130_0.png,0,2,0.060996763,0.06071071,0.61243266,0.2658599
images/1045_1120_12_131_0.png,0,2,0.091889784,0.09093674,0.5520166,0.26515687
images/1045_1120_12_132_0.png,0,2,0.0824101,0.07346036,0.58213365,0.2619959
images/1045_1120_12_133_0.png,0,2,0.068061955,0.09148661,0.59247124,0.24798025
images/1045_1120_12_134_0.png,0,2,0.076579675,0.08431009,0.59525377,0.24385653
images/1045_1120_12_135_0.png,0,2,0.07011445,0.070701815,0.6067006,0.25248307
images/1045_1120_12_136_0.png,0,2,0.090947,0.08554327,0.59359616,0.22991358
images/1045_1120_12_137_0.png,0,2,0.04869879,0.062408697,0.69127816,0.19761439
images/1045_1120_12_138_0.png,0,2,0.06888185,0.07954024,0.6385313,0.21304663
images/1045_1120_12_139_0.png,0,2,0.05733917,0.061611835,0.6425204,0.23852853
images/1045_1120_12_13_0.png,0,2,0.033640776,0.07106483,0.6262007,0.2690937
images/1045_1120_12_140_0.png,0,2,0.0578153,0.049270403,0.68036157,0.2125527
images/1045_1120_12_141_0.png,0,2,0.053047273,0.0649511,0.66166526,0.22033639
images/1045_1120_12_142_0.png,0,2,0.067431614,0.07233595,0.6436056,0.21662685
images/1045_1120_12_143_0.png,0,2,0.05630274,0.06918747,0.63361657,0.24089323
images/1045_1120_12_144_0.png,0,2,0.04732839,0.06261297,0.65531236,0.23474634
images/1045_1120_12_145_0.png,0,2,0.04519869,0.05414267,0.6389359,0.2617227
images/1045_1120_12_146_0.png,0,2,0.06204246,0.061227314,0.6035524,0.2731778
images/1045_1120_12_147_0.png,0,2,0.064006865,0.059460063,0.59604853,0.2804846
images/1045_1120_12_148_0.png,0,2,0.05461942,0.05410481,0.6329764,0.25829938
images/1045_1120_12_149_0.png,0,2,0.060353804,0.06279543,0.62124836,0.2556024
images/1045_1120_12_14_0.png,0,2,0.053687587,0.08272648,0.5740097,0.28957626
images/1045_1120_12_150_0.png,0,2,0.053775787,0.056680735,0.6534846,0.23605886
images/1045_1120_12_151_0.png,0,2,0.048439566,0.049238943,0.66636753,0.23595402
images/1045_1120_12_152_0.png,0,2,0.04189985,0.04266945,0.6536843,0.26174635
images/1045_1120_12_153_0.png,0,2,0.044981968,0.049599566,0.6075606,0.2978579
images/1045_1120_12_154_0.png,0,2,0.06806096,0.053939465,0.5768201,0.30117956
images/1045_1120_12_155_0.png,0,2,0.06166363,0.04941702,0.5815875,0.30733183
images/1045_1120_12_156_0.png,0,2,0.0747236,0.04720535,0.56955594,0.30851504
images/1045_1120_12_157_0.png,0,2,0.09395459,0.050658796,0.5783224,0.27706423
images/1045_1120_12_158_0.png,0,2,0.11108554,0.07227603,0.61163527,0.20500311
images/1045_1120_12_159_0.png,0,2,0.12918636,0.075251766,0.59789544,0.19766636
images/1045_1120_12_15_0.png,0,2,0.047380526,0.08956786,0.5961647,0.26688692
images/1045_1120_12_160_0.png,0,2,0.07719744,0.077135615,0.57376224,0.27190468
images/1045_1120_12_161_0.png,0,2,0.07835388,0.09475936,0.51360416,0.3132826
images/1045_1120_12_162_0.png,0,2,0.06605797,0.088768974,0.5639084,0.28126463
images/1045_1120_12_163_0.png,0,2,0.035618905,0.05211227,0.6696809,0.24258797
images/1045_1120_12_164_0.png,0,2,0.069361396,0.084099,0.5371904,0.3093492
images/1045_1120_12_165_0.png,0,2,0.07193395,0.07976423,0.5482774,0.30002442
images/1045_1120_12_166_0.png,0,2,0.07387082,0.081824,0.56718785,0.27711737
images/1045_1120_12_167_0.png,0,2,0.06610701,0.10841466,0.48540714,0.3400712
images/1045_1120_12_168_0.png,0,2,0.07998963,0.08698575,0.5111601,0.32186455
images/1045_1120_12_169_0.png,0,2,0.08351536,0.09328015,0.4765759,0.34662858
images/1045_1120_12_16_0.png,0,2,0.038121648,0.0894611,0.63833374,0.2340835
images/1045_1120_12_170_0.png,0,2,0.067005545,0.06765322,0.49364105,0.37170023
images/1045_1120_12_171_0.png,0,2,0.05374238,0.06451711,0.51316744,0.368573
images/1045_1120_12_172_0.png,0,2,0.04401285,0.056955613,0.5014236,0.39760795
images/1045_1120_12_173_0.png,0,2,0.067605704,0.07257215,0.4575087,0.40231344
images/1045_1120_12_174_0.png,0,2,0.06146262,0.067725785,0.547715,0.32309657
images/1045_1120_12_175_0.png,0,2,0.07628421,0.09220726,0.52996206,0.30154645
images/1045_1120_12_176_0.png,0,2,0.07782415,0.08830337,0.514991,0.31888148
images/1045_1120_12_177_0.png,0,2,0.06416448,0.10027715,0.49234572,0.34321272
images/1045_1120_12_178_0.png,0,2,0.058626782,0.08720635,0.48683286,0.367334
images/1045_1120_12_179_0.png,0,2,0.059537534,0.07266131,0.57958686,0.28821424
images/1045_1120_12_17_0.png,0,2,0.046774626,0.08402357,0.6168526,0.2523492
images/1045_1120_12_180_0.png,0,2,0.08083175,0.08210891,0.46713623,0.36992314
images/1045_1120_12_181_0.png,0,2,0.056488313,0.06973717,0.5789777,0.29479674
images/1045_1120_12_182_0.png,0,2,0.04520683,0.082022905,0.5914577,0.28131256
images/1045_1120_12_183_0.png,0,2,0.085529715,0.08371293,0.52291757,0.30783978
images/1045_1120_12_184_0.png,0,2,0.08063961,0.0798713,0.5305536,0.3089355
images/1045_1120_12_185_0.png,0,2,0.091981925,0.08388222,0.51982355,0.30431235
images/1045_1120_12_186_0.png,0,2,0.09731204,0.06413995,0.6034382,0.23510982
images/1045_1120_12_187_0.png,0,2,0.1231395,0.081595875,0.5390451,0.2562195
images/1045_1120_12_188_0.png,0,2,0.10594409,0.093597546,0.5295341,0.27092424
images/1045_1120_12_189_0.png,0,2,0.061674736,0.08677474,0.6081119,0.24343859
images/1045_1120_12_18_0.png,0,2,0.044074338,0.08093613,0.62531966,0.24966988
images/1045_1120_12_190_0.png,0,2,0.0575549,0.08186156,0.59799135,0.26259217
images/1045_1120_12_191_0.png,0,2,0.03718827,0.06543522,0.64027494,0.25710154
images/1045_1120_12_192_0.png,0,2,0.04561686,0.058738504,0.6489924,0.2466522
images/1045_1120_12_193_0.png,0,2,0.081648305,0.08679552,0.597975,0.23358111
images/1045_1120_12_194_0.png,0,2,0.050540652,0.06439666,0.57869726,0.3063654
images/1045_1120_12_195_0.png,0,2,0.07745756,0.078632236,0.58542925,0.258481
images/1045_1120_12_196_0.png,0,2,0.08118204,0.060643632,0.6084694,0.24970487
images/1045_1120_12_197_0.png,0,2,0.12407374,0.06976648,0.6283654,0.17779443
images/1045_1120_12_198_0.png,0,2,0.088835016,0.08543494,0.61598206,0.20974799
images/1045_1120_12_199_0.png,0,2,0.049699124,0.06229862,0.61491996,0.2730823
images/1045_1120_12_19_0.png,0,2,0.031008067,0.07035336,0.63718843,0.26145017
images/1045_1120_12_1_0.png,0,2,0.05234873,0.06914389,0.61222047,0.26628694
images/1045_1120_12_200_0.png,0,2,0.041289844,0.056529526,0.5500713,0.3521093
images/1045_1120_12_201_0.png,0,2,0.053636845,0.05943874,0.56120473,0.32571965
images/1045_1120_12_202_0.png,0,2,0.04196708,0.06740997,0.5406155,0.3500074
images/1045_1120_12_203_0.png,0,2,0.05949704,0.071791776,0.67392,0.19479126
images/1045_1120_12_204_0.png,0,2,0.08818747,0.0760358,0.5975203,0.23825644
images/1045_1120_12_205_0.png,0,2,0.080713645,0.071538605,0.5917784,0.25596938
images/1045_1120_12_206_0.png,0,2,0.08924727,0.07266462,0.57701164,0.26107645
images/1045_1120_12_207_0.png,0,2,0.12580803,0.0807753,0.571634,0.22178273
images/1045_1120_12_208_0.png,0,2,0.10242363,0.07699675,0.5912838,0.22929583
images/1045_1120_12_209_0.png,0,2,0.12437305,0.07254365,0.6017519,0.20133135
images/1045_1120_12_20_0.png,0,2,0.04608003,0.07940722,0.6240431,0.2504697
images/1045_1120_12_210_0.png,0,2,0.072656274,0.05877999,0.6565895,0.2119742
images/1045_1120_12_211_0.png,0,2,0.09198002,0.06824302,0.57105017,0.26872686
images/1045_1120_12_212_0.png,0,2,0.07904106,0.07459788,0.61131227,0.23504882
images/1045_1120_12_213_0.png,0,2,0.09919791,0.08652577,0.5708026,0.2434737
images/1045_1120_12_214_0.png,0,2,0.07007908,0.080014504,0.59751844,0.2523879
images/1045_1120_12_215_0.png,0,2,0.073886484,0.08176262,0.60199314,0.24235776
images/1045_1120_12_216_0.png,0,2,0.09061789,0.07272425,0.5872437,0.24941416
images/1045_1120_12_217_0.png,0,2,0.089490294,0.072201975,0.6003082,0.23799951
images/1045_1120_12_218_0.png,0,2,0.08797058,0.06751286,0.5865253,0.25799128
images/1045_1120_12_219_0.png,0,2,0.10726376,0.06958881,0.544663,0.27848437
images/1045_1120_12_21_0.png,0,2,0.03901628,0.08209053,0.57749593,0.30139723
images/1045_1120_12_220_0.png,0,2,0.0843714,0.06961021,0.554317,0.2917014
images/1045_1120_12_221_0.png,0,2,0.07990571,0.06571466,0.55977046,0.2946092
images/1045_1120_12_222_0.png,0,2,0.07021248,0.06413222,0.5635989,0.3020564
images/1045_1120_12_223_0.png,0,2,0.06813117,0.06573231,0.5621613,0.30397516
images/1045_1120_12_224_0.png,0,2,0.09410696,0.074943796,0.545518,0.28543124
images/1045_1120_12_225_0.png,0,2,0.086300574,0.070030645,0.5616966,0.2819722
images/1045_1120_12_226_0.png,0,2,0.08645581,0.0802458,0.5503667,0.2829317
images/1045_1120_12_227_0.png,0,2,0.075849354,0.06468505,0.572484,0.28698158
images/1045_1120_12_228_0.png,0,2,0.07208014,0.06252172,0.5962173,0.26918086
images/1045_1120_12_229_0.png,0,2,0.08327872,0.0707337,0.59243333,0.2535543
images/1045_1120_12_22_0.png,0,2,0.05737782,0.08527533,0.5746533,0.28269356
images/1045_1120_12_230_0.png,0,2,0.10472695,0.0706653,0.56676924,0.25783852
images/1045_1120_12_231_0.png,0,2,0.10051499,0.0702317,0.558785,0.2704683
images/1045_1120_12_232_0.png,0,2,0.13755096,0.07397766,0.52116257,0.2673088
images/1045_1120_12_233_0.png,0,2,0.11894651,0.069520235,0.5577647,0.2537686
images/1045_1120_12_234_0.png,0,2,0.13094768,0.09447228,0.52557975,0.2490003
images/1045_1120_12_235_0.png,0,2,0.124721386,0.090182714,0.53582805,0.2492679
images/1045_1120_12_236_0.png,0,2,0.12703893,0.100711435,0.5202728,0.25197685
images/1045_1120_12_237_0.png,0,2,0.10614413,0.08914741,0.5341726,0.2705359
images/1045_1120_12_238_0.png,0,2,0.07592159,0.08232837,0.5360013,0.3057487
images/1045_1120_12_239_0.png,0,2,0.10435269,0.10011535,0.4616025,0.33392945
images/1045_1120_12_23_0.png,0,2,0.05839659,0.089140154,0.60251915,0.24994409
images/1045_1120_12_240_0.png,0,2,0.087534554,0.08757231,0.4873621,0.3375311
images/1045_1120_12_241_0.png,0,2,0.0747892,0.070376426,0.5041451,0.35068926
images/1045_1120_12_242_0.png,0,2,0.066870056,0.06546106,0.53049743,0.33717144
images/1045_1120_12_243_0.png,0,2,0.074188806,0.079075195,0.53059095,0.3161451
images/1045_1120_12_244_0.png,0,2,0.08224504,0.08754487,0.503453,0.32675707
images/1045_1120_12_245_0.png,0,2,0.07808292,0.07128058,0.49953657,0.35109997
images/1045_1120_12_246_0.png,0,2,0.06337249,0.06547595,0.5217816,0.34936994
images/1045_1120_12_247_0.png,0,2,0.061916232,0.08203057,0.5585803,0.29747292
images/1045_1120_12_248_0.png,0,2,0.067836516,0.07173375,0.48025444,0.38017535
images/1045_1120_12_24_0.png,0,2,0.06613115,0.09810089,0.6032681,0.23249984
images/1045_1120_12_25_0.png,0,2,0.04408151,0.10926699,0.64834595,0.19830549
images/1045_1120_12_26_0.png,0,2,0.036966003,0.09247458,0.6606578,0.2099016
images/1045_1120_12_27_0.png,0,2,0.028130064,0.09610752,0.6541319,0.22163048
images/1045_1120_12_28_0.png,0,2,0.042152245,0.09150117,0.64781356,0.21853305
images/1045_1120_12_29_0.png,0,2,0.05241827,0.12801903,0.62898535,0.19057737
images/1045_1120_12_2_0.png,0,2,0.041001815,0.077659845,0.6719185,0.20941979
images/1045_1120_12_30_0.png,0,2,0.051454782,0.09188856,0.67784464,0.17881206
images/1045_1120_12_31_0.png,0,2,0.056427475,0.1250695,0.61379826,0.20470478
images/1045_1120_12_32_0.png,0,2,0.05148862,0.113277376,0.6593665,0.17586756
images/1045_1120_12_33_0.png,0,2,0.06142461,0.12044761,0.61540765,0.20272014
images/1045_1120_12_34_0.png,0,2,0.057129983,0.09159438,0.6789632,0.17231245
images/1045_1120_12_35_0.png,0,2,0.0444352,0.114162855,0.6569154,0.18448648
images/1045_1120_12_36_0.png,0,2,0.049832966,0.09312404,0.6915936,0.1654494
images/1045_1120_12_37_0.png,0,2,0.06814704,0.118348315,0.63418883,0.17931578
images/1045_1120_12_38_0.png,0,2,0.05887244,0.11787943,0.6574205,0.16582762
images/1045_1120_12_39_0.png,0,2,0.059999596,0.09693258,0.6758818,0.16718599
images/1045_1120_12_3_0.png,0,2,0.041864052,0.068315946,0.6647178,0.22510226
images/1045_1120_12_40_0.png,0,2,0.052443158,0.09120665,0.6285283,0.2278219
images/1045_1120_12_41_0.png,0,2,0.06556196,0.0809487,0.68374157,0.16974775
images/1045_1120_12_42_0.png,0,2,0.043694656,0.06834975,0.7016328,0.18632278
images/1045_1120_12_43_0.png,0,2,0.036300782,0.0861847,0.65599,0.22152446
images/1045_1120_12_44_0.png,0,2,0.055204935,0.09499329,0.5978269,0.25197485
images/1045_1120_12_45_0.png,0,2,0.048285026,0.08855417,0.6603741,0.20278665
images/1045_1120_12_46_0.png,0,2,0.09099042,0.10696582,0.611004,0.19103977
images/1045_1120_12_47_0.png,0,2,0.06266657,0.096498646,0.6577272,0.18310764
images/1045_1120_12_48_0.png,0,2,0.08369558,0.10652595,0.6081013,0.20167717
images/1045_1120_12_49_0.png,0,2,0.064482756,0.09167414,0.6303463,0.2134969
images/1045_1120_12_4_0.png,0,2,0.05305259,0.08368376,0.6103562,0.25290734
images/1045_1120_12_50_0.png,0,2,0.07665807,0.11881684,0.5739727,0.23055239
images/1045_1120_12_51_0.png,0,2,0.056140482,0.10505827,0.64060205,0.19819927
images/1045_1120_12_52_0.png,0,2,0.045820594,0.09527936,0.66768837,0.19121173
images/1045_1120_12_53_0.png,0,2,0.040856276,0.09207407,0.66989946,0.19717026
images/1045_1120_12_54_0.png,0,2,0.045143504,0.11672348,0.6827539,0.15537919
images/1045_1120_12_55_0.png,0,2,0.05036539,0.102442674,0.6715701,0.17562178
images/1045_1120_12_56_0.png,0,2,0.07600269,0.10206374,0.66768545,0.15424809
images/1045_1120_12_57_0.png,0,2,0.062065326,0.09589388,0.6891279,0.15291286
images/1045_1120_12_58_0.png,0,2,0.04950728,0.08760021,0.68010736,0.18278514
images/1045_1120_12_59_0.png,0,2,0.04052219,0.092848174,0.63569987,0.2309298
images/1045_1120_12_5_0.png,0,2,0.041881334,0.07206634,0.7016415,0.18441091
images/1045_1120_12_60_0.png,0,2,0.04366543,0.08118957,0.66199327,0.2131517
images/1045_1120_12_61_0.png,0,2,0.052980736,0.064293355,0.6767935,0.20593233
images/1045_1120_12_62_0.png,0,2,0.05787968,0.05901084,0.71833724,0.16477227
images/1045_1120_12_63_0.png,0,2,0.06283163,0.0822882,0.6656024,0.18927784
images/1045_1120_12_64_0.png,0,2,0.05412786,0.0795834,0.66716266,0.199126
images/1045_1120_12_65_0.png,0,2,0.059625287,0.07272485,0.72496134,0.1426885
images/1045_1120_12_66_0.png,0,2,0.04577661,0.07259473,0.72594357,0.1556851
images/1045_1120_12_67_0.png,0,2,0.044197015,0.08333053,0.71757966,0.1548928
images/1045_1120_12_68_0.png,0,2,0.074853085,0.08970373,0.69895124,0.13649192
images/1045_1120_12_69_0.png,0,2,0.08092556,0.09423932,0.66472554,0.16010961
images/1045_1120_12_6_0.png,0,2,0.047760244,0.06515535,0.6377125,0.24937193
images/1045_1120_12_70_0.png,0,2,0.084860004,0.0858438,0.66070825,0.16858795
images/1045_1120_12_71_0.png,0,2,0.070669144,0.079012446,0.71777695,0.13254152
images/1045_1120_12_72_0.png,0,2,0.06542791,0.10369206,0.6892652,0.14161488
images/1045_1120_12_73_0.png,0,2,0.062364355,0.0833294,0.70705116,0.14725506
images/1045_1120_12_74_0.png,0,2,0.060530774,0.08207039,0.6961438,0.16125509
images/1045_1120_12_75_0.png,0,2,0.04575999,0.08016189,0.6941963,0.17988183
images/1045_1120_12_76_0.png,0,2,0.032811124,0.07577209,0.6880674,0.20334947
images/1045_1120_12_77_0.png,0,2,0.0445971,0.07362818,0.6874545,0.19432025
images/1045_1120_12_78_0.png,0,2,0.04136631,0.0700836,0.69305533,0.19549473
images/1045_1120_12_79_0.png,0,2,0.044994265,0.08053218,0.6643297,0.21014388
images/1045_1120_12_7_0.png,0,2,0.041667826,0.07402324,0.61549765,0.26881132
images/1045_1120_12_80_0.png,0,2,0.04962935,0.07509428,0.6866465,0.18862984
images/1045_1120_12_81_0.png,0,2,0.04435501,0.070161924,0.67392015,0.21156296
images/1045_1120_12_82_0.png,0,2,0.04546609,0.060794514,0.71464324,0.17909612
images/1045_1120_12_83_0.png,0,2,0.040327575,0.06596678,0.7106008,0.1831049
images/1045_1120_12_84_0.png,0,2,0.055585694,0.06420748,0.6835234,0.19668345
images/1045_1120_12_85_0.png,0,2,0.04585009,0.06500547,0.6672282,0.22191626
images/1045_1120_12_86_0.png,0,2,0.02927841,0.0539666,0.7077711,0.20898385
images/1045_1120_12_87_0.png,0,2,0.031536985,0.06740996,0.6378151,0.26323795
images/1045_1120_12_88_0.png,0,2,0.048122536,0.07518964,0.6552475,0.22144033
images/1045_1120_12_89_0.png,0,2,0.028756766,0.05184423,0.6966102,0.22278877
images/1045_1120_12_8_0.png,0,2,0.044894736,0.08641972,0.5210309,0.3476547
images/1045_1120_12_90_0.png,0,2,0.02645297,0.05312826,0.71753323,0.20288551
images/1045_1120_12_91_0.png,0,2,0.026841173,0.06325625,0.6747037,0.2351989
images/1045_1120_12_92_0.png,0,2,0.04148892,0.080748536,0.61103433,0.2667282
images/1045_1120_12_93_0.png,0,2,0.03513762,0.061009504,0.6267119,0.27714097
images/1045_1120_12_94_0.png,0,2,0.05810934,0.072644345,0.592358,0.27688825
images/1045_1120_12_95_0.png,0,2,0.046551473,0.06837063,0.6312515,0.25382632
images/1045_1120_12_96_0.png,0,2,0.045120627,0.07253689,0.6303819,0.2519606
images/1045_1120_12_97_0.png,0,2,0.03735107,0.06167119,0.6385112,0.26246652
images/1045_1120_12_98_0.png,0,2,0.057083603,0.07845905,0.55911297,0.30534446
images/1045_1120_12_99_0.png,0,2,0.051531065,0.096614435,0.5594015,0.29245296
images/1045_1120_12_9_0.png,0,2,0.05090702,0.08740962,0.5221942,0.3394892
images/1045_1120_13_0_0.png,0,2,0.13232806,0.16869296,0.5881319,0.110847026
images/1045_1120_13_100_0.png,0,2,0.13954712,0.1746037,0.57020104,0.11564812
images/1045_1120_13_101_0.png,0,2,0.1353117,0.16390839,0.56825674,0.13252315
images/1045_1120_13_102_0.png,0,2,0.13669911,0.17582686,0.54615927,0.14131474
images/1045_1120_13_103_0.png,0,2,0.11013755,0.14624472,0.617635,0.12598275
images/1045_1120_13_104_0.png,0,2,0.14270821,0.18734133,0.5209574,0.14899306
images/1045_1120_13_105_0.png,0,2,0.14102076,0.1726529,0.52179074,0.16453561
images/1045_1120_13_106_0.png,0,2,0.13489951,0.1834503,0.51892716,0.16272303
images/1045_1120_13_107_0.png,0,2,0.12422728,0.15125556,0.5889593,0.13555785
images/1045_1120_13_108_0.png,0,2,0.14808214,0.16130246,0.57874787,0.11186748
images/1045_1120_13_109_0.png,0,2,0.15153593,0.18328759,0.5211012,0.1440753
images/1045_1120_13_10_0.png,0,2,0.1596183,0.1851197,0.5410955,0.114166506
images/1045_1120_13_110_0.png,0,2,0.15635909,0.1775132,0.5293231,0.13680464
images/1045_1120_13_111_0.png,0,2,0.156644,0.185107,0.5202905,0.13795857
images/1045_1120_13_112_0.png,0,2,0.15239418,0.17971125,0.5186378,0.1492568
images/1045_1120_13_113_0.png,0,2,0.12636784,0.16812383,0.5497515,0.15575688
images/1045_1120_13_114_0.png,0,2,0.11384092,0.16273613,0.57617325,0.14724974
images/1045_1120_13_115_0.png,0,2,0.103753865,0.16159812,0.59157825,0.14306971
images/1045_1120_13_116_0.png,0,2,0.12767376,0.1458484,0.59627825,0.13019961
images/1045_1120_13_117_0.png,0,2,0.11617728,0.15378839,0.5981882,0.13184611
images/1045_1120_13_118_0.png,0,2,0.133559,0.17232159,0.537853,0.15626639
images/1045_1120_13_119_0.png,0,2,0.12730323,0.16979234,0.5520505,0.15085398
images/1045_1120_13_11_0.png,0,2,0.17015392,0.18147986,0.5309645,0.1174017
images/1045_1120_13_120_0.png,0,2,0.13281511,0.16182026,0.55465174,0.15071288
images/1045_1120_13_121_0.png,0,2,0.11821465,0.15711205,0.5849626,0.13971071
images/1045_1120_13_122_0.png,0,2,0.10431848,0.15507148,0.5905362,0.1500739
images/1045_1120_13_123_0.png,0,2,0.111728095,0.15564221,0.5866777,0.14595205
images/1045_1120_13_124_0.png,0,2,0.11643476,0.16993241,0.57202286,0.14160998
images/1045_1120_13_125_0.png,0,2,0.11922215,0.16241746,0.5685238,0.14983657
images/1045_1120_13_126_0.png,0,2,0.11237562,0.15673688,0.59871316,0.13217436
images/1045_1120_13_127_0.png,0,2,0.11825288,0.13382292,0.64614075,0.10178345
images/1045_1120_13_128_0.png,0,2,0.11008393,0.13115233,0.63542795,0.12333576
images/1045_1120_13_129_0.png,0,2,0.11641487,0.14737746,0.614776,0.12143161
images/1045_1120_13_12_0.png,0,2,0.16550848,0.16873677,0.5274975,0.13825719
images/1045_1120_13_130_0.png,0,2,0.11432786,0.17708103,0.5457148,0.16287626
images/1045_1120_13_131_0.png,0,2,0.10206053,0.15019713,0.604015,0.14372732
images/1045_1120_13_132_0.png,0,2,0.11750427,0.12018321,0.6236462,0.13866629
images/1045_1120_13_133_0.png,0,2,0.122079425,0.14254312,0.5823968,0.15298058
images/1045_1120_13_134_0.png,0,2,0.1207483,0.15297382,0.58071345,0.14556445
images/1045_1120_13_135_0.png,0,2,0.12519775,0.16259557,0.56002486,0.15218185
images/1045_1120_13_136_0.png,0,2,0.13256118,0.14206883,0.5991514,0.12621863
images/1045_1120_13_137_0.png,0,2,0.13846825,0.14395605,0.5868008,0.13077492
images/1045_1120_13_138_0.png,0,2,0.12209731,0.14909907,0.60194993,0.12685375
images/1045_1120_13_139_0.png,0,2,0.114689864,0.1498471,0.5766994,0.15876366
images/1045_1120_13_13_0.png,0,2,0.12785986,0.16886783,0.59377414,0.109498166
images/1045_1120_13_140_0.png,0,2,0.093261056,0.13302422,0.6151062,0.15860856
images/1045_1120_13_141_0.png,0,2,0.1214823,0.17192777,0.5565946,0.14999531
images/1045_1120_13_142_0.png,0,2,0.10082262,0.1617862,0.5996867,0.13770446
images/1045_1120_13_143_0.png,0,2,0.09709826,0.16653056,0.60728633,0.12908484
images/1045_1120_13_144_0.png,0,2,0.12327214,0.17881897,0.57443494,0.12347392
images/1045_1120_13_145_0.png,0,2,0.10755734,0.15342538,0.63699424,0.10202296
images/1045_1120_13_146_0.png,0,2,0.117472045,0.16420095,0.6076457,0.11068137
images/1045_1120_13_147_0.png,0,2,0.08979872,0.1334091,0.6647966,0.11199559
images/1045_1120_13_148_0.png,0,2,0.08396426,0.13489935,0.648131,0.13300537
images/1045_1120_13_149_0.png,0,2,0.0906538,0.14352058,0.6590749,0.10675072
images/1045_1120_13_14_0.png,0,2,0.123360105,0.16526675,0.58570963,0.1256636
images/1045_1120_13_150_0.png,0,2,0.099501014,0.17472553,0.6102916,0.1154819
images/1045_1120_13_151_0.png,0,2,0.10898578,0.17295808,0.60326,0.11479613
images/1045_1120_13_152_0.png,0,2,0.103482455,0.15832059,0.60152227,0.13667475
images/1045_1120_13_153_0.png,0,2,0.12690024,0.16448201,0.57396084,0.13465694
images/1045_1120_13_154_0.png,0,2,0.13439061,0.16875848,0.56685305,0.12999783
images/1045_1120_13_155_0.png,0,2,0.11150547,0.13845119,0.6475369,0.10250649
images/1045_1120_13_156_0.png,0,2,0.109181315,0.14214422,0.61844444,0.13023004
images/1045_1120_13_157_0.png,0,2,0.1319342,0.13656197,0.5958552,0.13564864
images/1045_1120_13_158_0.png,0,2,0.12732683,0.15179822,0.5786202,0.14225478
images/1045_1120_13_159_0.png,0,2,0.09495094,0.15342936,0.6111028,0.14051688
images/1045_1120_13_15_0.png,0,2,0.15492323,0.16709013,0.54886216,0.12912449
images/1045_1120_13_160_0.png,0,2,0.09597998,0.13321516,0.66103184,0.10977301
images/1045_1120_13_161_0.png,0,2,0.09727164,0.14731348,0.64305073,0.11236417
images/1045_1120_13_162_0.png,0,2,0.12946165,0.15822268,0.5909488,0.12136683
images/1045_1120_13_163_0.png,0,2,0.11414723,0.15780261,0.60466677,0.12338338
images/1045_1120_13_164_0.png,0,2,0.13364097,0.17355812,0.557775,0.13502583
images/1045_1120_13_165_0.png,0,2,0.13261141,0.15882933,0.57619303,0.13236614
images/1045_1120_13_166_0.png,0,2,0.14807776,0.16961755,0.5557382,0.12656653
images/1045_1120_13_167_0.png,0,2,0.13849755,0.16885944,0.559995,0.13264807
images/1045_1120_13_168_0.png,0,2,0.12989414,0.1498673,0.58718044,0.1330581
images/1045_1120_13_169_0.png,0,2,0.11903005,0.1544359,0.59244394,0.13409007
images/1045_1120_13_16_0.png,0,2,0.15871035,0.1793948,0.53532773,0.12656708
images/1045_1120_13_170_0.png,0,2,0.11961188,0.16078185,0.57126755,0.14833872
images/1045_1120_13_171_0.png,0,2,0.11233062,0.13838032,0.59968936,0.14959969
images/1045_1120_13_172_0.png,0,2,0.13103455,0.13955088,0.5940822,0.13533233
images/1045_1120_13_173_0.png,0,2,0.12242621,0.14794567,0.60017127,0.12945686
images/1045_1120_13_174_0.png,0,2,0.124637105,0.13205162,0.61801374,0.12529749
images/1045_1120_13_175_0.png,0,2,0.111974515,0.13311571,0.6352925,0.11961727
images/1045_1120_13_176_0.png,0,2,0.09587236,0.1567462,0.60803205,0.13934943
images/1045_1120_13_177_0.png,0,2,0.094223395,0.14726724,0.64180666,0.116702765
images/1045_1120_13_178_0.png,0,2,0.11821797,0.17995636,0.5521531,0.14967255
images/1045_1120_13_179_0.png,0,2,0.12028898,0.16168629,0.5954685,0.12255623
images/1045_1120_13_17_0.png,0,2,0.15048438,0.16692446,0.55515134,0.12743983
images/1045_1120_13_180_0.png,0,2,0.102683894,0.16696252,0.5836099,0.14674371
images/1045_1120_13_181_0.png,0,2,0.12464261,0.17181046,0.5512077,0.15233919
images/1045_1120_13_182_0.png,0,2,0.15643442,0.19758454,0.49083433,0.15514673
images/1045_1120_13_183_0.png,0,2,0.16192935,0.16747132,0.5216204,0.14897887
images/1045_1120_13_184_0.png,0,2,0.12604687,0.16000669,0.56064755,0.15329888
images/1045_1120_13_185_0.png,0,2,0.13434437,0.14827959,0.56298107,0.15439506
images/1045_1120_13_186_0.png,0,2,0.17805992,0.16320021,0.50217897,0.15656087
images/1045_1120_13_187_0.png,0,2,0.14934029,0.17211679,0.5205551,0.15798782
images/1045_1120_13_188_0.png,0,2,0.118612416,0.15593576,0.56331426,0.16213757
images/1045_1120_13_189_0.png,0,2,0.12395249,0.15744692,0.5597243,0.15887631
images/1045_1120_13_18_0.png,0,2,0.12309847,0.15673703,0.59272283,0.12744169
images/1045_1120_13_190_0.png,0,2,0.14065205,0.15767868,0.5628835,0.13878575
images/1045_1120_13_191_0.png,0,2,0.12793082,0.14206289,0.60102135,0.12898497
